บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"080000000000022159","กุ้งขาว Soft&Pale 159 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. = 1 กล่อง",""
"080000000000022160","กุ้งขาว Soft&Pale 160 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022161","กุ้งขาว Soft&Pale 161 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022162","กุ้งขาว Soft&Pale 162 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022163","กุ้งขาว Soft&Pale 163 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022164","กุ้งขาว Soft&Pale 164 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022165","กุ้งขาว Soft&Pale 165 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022166","กุ้งขาว Soft&Pale 166 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022167","กุ้งขาว Soft&Pale 167 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022168","กุ้งขาว Soft&Pale 168 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022169","กุ้งขาว Soft&Pale 169 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022170","กุ้งขาว Soft&Pale 170 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022171","กุ้งขาว Soft&Pale 171 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022172","กุ้งขาว Soft&Pale 172 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022173","กุ้งขาว Soft&Pale 173 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022174","กุ้งขาว Soft&Pale 174 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022175","กุ้งขาว Soft&Pale 175 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022176","กุ้งขาว Soft&Pale 176 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022177","กุ้งขาว Soft&Pale 177 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022178","กุ้งขาว Soft&Pale 178 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022179","กุ้งขาว Soft&Pale 179 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022180","กุ้งขาว Soft&Pale 180 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022181","กุ้งขาว Soft&Pale 181 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022182","กุ้งขาว Soft&Pale 182 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022183","กุ้งขาว Soft&Pale 183 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022184","กุ้งขาว Soft&Pale 184 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022185","VA Shrimp Soft&Pale 185 Pcs./Kg","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022186","กุ้งขาว Soft&Pale 186 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022187","กุ้งขาว Soft&Pale 187 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022188","กุ้งขาว Soft&Pale 188 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022189","กุ้งขาว Soft&Pale 189 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022190","กุ้งขาว Soft&Pale 190 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022191","กุ้งขาว Soft&Pale 191 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022192","กุ้งขาว Soft&Pale 192 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022193","กุ้งขาว Soft&Pale 193 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022194","กุ้งขาว Soft&Pale 194 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022195","กุ้งขาว Soft&Pale 195 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022196","กุ้งขาว Soft&Pale 196 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022197","กุ้งขาว Soft&Pale 197 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022198","กุ้งขาว Soft&Pale 198 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022199","กุ้งขาว Soft&Pale 199 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022200","กุ้งขาว Soft&Pale 200 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022250","กุ้งขาว Soft&Pale 250 ตัว/กก.","EST8W1","","006","ก.ก.","04/02/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022300","กุ้งขาว Soft&Pale 300 ตัว/กก.","EST8W1","","006","ก.ก.","21/01/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
