บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023021520","ไส้กรอกมินิฮอทดอก(หมูผสมไก่)_CP_1000g","EST8W1","","010","แพ็ค","17/03/2565","198.00000000","","","","","","","","B","198.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023021616","แฟรงค์เฟิร์ตเตอร์ไก่รมควัน(CF)_CP_500g","EST8W1","","010","แพ็ค","17/03/2565","136.00000000","","","","","","","","B","136.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023021669","แฮมหมูเกรด A4X4(CH43mm)_CP_500g","EST8W1","","010","แพ็ค","17/03/2565","246.00000000","","","","","","","","B","246.00000000","","","","","1.00000000","99999.00000000","1.00000000","500g./pack",""
"000000000023021671","แฮมหมูเกรดB4x4(PH4)_SPC_500g","EST8W1","","010","แพ็ค","25/04/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","500 กรัม/แพ็ค",""
"000000000023021789","ไส้กรอกแฮม(HAM-W)_CP_1000g","EST8W1","","010","แพ็ค","25/04/2565","282.00000000","","","","","","","","B","282.00000000","","","","","1.00000000","99999.00000000","1.00000000","1,000 กรัม/แพ็ค",""
"000000000023021863","ไส้กรอกรมควัน เกรดAคอกเทล(FC)_CP_1000g","EST8W1","","010","แพ็ค","25/04/2565","198.00000000","","","","","","","","B","198.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กก./แพ็ค",""
"000000000023021888","ไส้กรอกหมู เกรดAคอกเทล(WFC)_CP_1000g","EST8W1","","010","แพ็ค","25/04/2565","212.00000000","","","","","","","","B","212.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023022700","ปีกไก่อบรมควัน(SCW-220GM)","EST8W1","","010","แพ็ค","26/03/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","220 G/Pack",""
"000000000023023035","ฮอทดอก(HD VACK)_CP_1000g","EST8W1","","010","แพ็ค","17/03/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023023831","ไข่ไก่ถาดกระดาษ 30 ฟอง # 0","EST8W1","","065","ถาด","26/05/2565","114.00000000","","","","","","","","B","114.00000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000000023023993","หัวติดลิ้น size L","EST8W1","","006","ก.ก.","23/12/2564","43.00000000","","","","","","","","B","43.00000000","","","","","0.00000000","999999.00000000","1.00000000","",""
"000000000023024115","2 JOINT WING#1 2KGx6(F)","EST8W1","","005","กล่อง","09/05/2565","420.00000000","","","","","","","","B","420.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024115","2 JOINT WING#1 2KGx6(F)","EST8W1","","010","แพ็ค","09/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024115","2 JOINT WING#1 2KGx6(F)","EST8W1","","006","ก.ก.","09/05/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023025052","ไก่ NY 1.3-1.5กก.(ตัว)","EST8W1","","016","ตัว","23/05/2565","94.50000000","","","","","","","","B","94.50000000","","","","","1.00000000","99999.00000000","1.00000000","1.4-1.5kg /ตัว",""
"000000000023025053","ไก่ NY (ตัว) 1.3-1.5 KG(F)","EST8W1","","016","ตัว","23/05/2565","94.75000000","","","","","","","","B","94.75000000","","","","","1.00000000","99999.00000000","1.00000000","1.3-1.5kg /ตัว",""
"000000000023025053","ไก่ NY (ตัว) 1.3-1.5 KG(F)","EST8W1","","005","กล่อง","23/05/2565","568.50000000","","","","","","","","B","568.50000000","","","","","1.00000000","99999.00000000","1.00000000","1.3-1.5kg /ตัว",""
"000000000023025099","เศษมันแข็ง-1","EST8W1","","006","ก.ก.","19/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023025169","ตับเป็ดชำรุด 10 KG","EST8W1","","006","ก.ก.","09/05/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023025169","ตับเป็ดชำรุด 10 KG","EST8W1","","010","แพ็ค","09/05/2565","350.00000000","","","","","","","","B","350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023025320","ซี่โครงหมูหั่นชิ้นอนามัยซีพี-W1000กรัม","EST8W1","","006","ก.ก.","23/12/2564","153.00000000","","","","","","","","B","153.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถาด = 1 กิโลกรัม",""
"000000000023025481","เนื้อไหล่หมูอนามัยซีพี 1000กร","EST8W1","","010","แพ็ค","23/12/2564","131.00000000","","","","","","","","B","131.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025481","เนื้อไหล่หมูอนามัยซีพี 1000กร","EST8W1","","006","ก.ก.","23/12/2564","131.00000000","","","","","","","","B","131.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025482","เนื้อไหล่หมูอนามัยซีพี 1000กร","EST8W1","","010","แพ็ค","23/12/2564","133.00000000","","","","","","","","B","133.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก. /ซอง",""
"000000000023025483","สะโพกหมูอนามัยซีพี 250g.","EST8W1","","010","แพ็ค","23/12/2564","36.00000000","","","","","","","","B","36.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 0.25 กิโลกรัม",""
"000000000023025485","สะโพกหมูอนามัยซีพี 500g.(F)","EST8W1","","010","แพ็ค","23/12/2564","67.00000000","","","","","","","","B","67.00000000","","","","","0.00000000","999999.00000000","20.00000000","0.5 ก.ก./ซอง",""
"000000000023025486","สะโพกหมูอนามัยซีพี 1000 กรัม","EST8W1","","010","แพ็ค","23/12/2564","142.00000000","","","","","","","","B","142.00000000","","","","","0.00000000","999999.00000000","1.00000000","1000กรัม / ซอง",""
"000000000023025486","สะโพกหมูอนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","23/12/2564","142.00000000","","","","","","","","B","142.00000000","","","","","0.00000000","999999.00000000","1.00000000","1000กรัม / ซอง",""
"000000000023025487","สะโพกหมูอนามัยซีพี 1000 กรัม (F)","EST8W1","","010","แพ็ค","23/12/2564","134.00000000","","","","","","","","B","134.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก./ซอง",""
"000000000023025487","สะโพกหมูอนามัยซีพี 1000 กรัม (F)","EST8W1","","006","ก.ก.","23/12/2564","134.00000000","","","","","","","","B","134.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก./ซอง",""
"000000000023025491","สะโพกหมูหั่นชิ้นสไลซ์อนามัยซี","EST8W1","","010","แพ็ค","23/12/2564","134.00000000","","","","","","","","B","134.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / แพ็ค",""
"000000000023025492","สะโพกหมูหั่นชิ้นสไลซ์อนามัยซี (F)","EST8W1","","010","แพ็ค","23/12/2564","141.00000000","","","","","","","","B","141.00000000","","","","","0.00000000","999999.00000000","10.00000000","1000กรัม/ ซอง",""
"000000000023025495","สะโพกติดหนังหมูอนามัยซีพี 100","EST8W1","","010","แพ็ค","23/12/2564","139.00000000","","","","","","","","B","139.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก./ ซอง",""
"000000000023025500","เนื้อแดงหั่นชิ้นอนามัยซีพี 10","EST8W1","","010","แพ็ค","23/12/2564","142.00000000","","","","","","","","B","142.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023025501","เนื้อแดงหั่นชิ้นอนามัยซีพี 1 KG  (F)","EST8W1","","010","แพ็ค","19/05/2565","187.00000000","","","","","","","","B","187.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025501","เนื้อแดงหั่นชิ้นอนามัยซีพี 1 KG  (F)","EST8W1","","005","กล่อง","19/05/2565","1870.00000000","","","","","","","","B","1870.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025504","สันนอกหมูอนามัยซีพี 500g.(F)","EST8W1","","010","แพ็ค","23/12/2564","82.00000000","","","","","","","","B","82.00000000","","","","","0.00000000","999999.00000000","20.00000000","0.5 ก.ก./ซอง",""
"000000000023025505","สันนอกหมูอนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","23/12/2564","160.00000000","","","","","","","","B","160.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 / ซอง",""
"000000000023025506","สันนอกหมูอนามัยซีพี 1000 กรัม (F)","EST8W1","","006","ก.ก.","23/12/2564","161.00000000","","","","","","","","B","161.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก. /ซอง",""
"000000000023025512","สันในหมูอนามัยซีพี 500g.","EST8W1","","010","แพ็ค","23/12/2564","79.00000000","","","","","","","","B","79.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 0.5 กิโลกรัม",""
"000000000023025514","สันในหมูอนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","09/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025514","สันในหมูอนามัยซีพี 1000 กรัม","EST8W1","","010","แพ็ค","09/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025515","สันในหมูอนามัยซีพี 1000 กรัม(F)","EST8W1","","010","แพ็ค","26/05/2565","192.00000000","","","","","","","","B","192.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023025515","สันในหมูอนามัยซีพี 1000 กรัม(F)","EST8W1","","005","กล่อง","26/05/2565","1920.00000000","","","","","","","","B","1920.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023025515","สันในหมูอนามัยซีพี 1000 กรัม(F)","EST8W1","","006","ก.ก.","26/05/2565","192.00000000","","","","","","","","B","192.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023025516","สันคอหมูอนามัยซีพี 250g.","EST8W1","","010","แพ็ค","23/12/2564","50.00000000","","","","","","","","B","50.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 0.25 กิโลกรัม",""
"000000000023025517","สันคอหมูอนามัยซีพี 500 กรัม","EST8W1","","010","แพ็ค","23/12/2564","98.00000000","","","","","","","","B","98.00000000","","","","","0.00000000","999999.00000000","1.00000000","0.5 ก.ก. / ซอง",""
"000000000023025519","สันคอหมูอนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","23/12/2564","193.00000000","","","","","","","","B","193.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025520","สันคอหมูอนามัยซีพี 1000 กรัม (F)","EST8W1","","006","ก.ก.","23/12/2564","197.00000000","","","","","","","","B","197.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก. / ซอง",""
"000000000023025524","สันคอหมูสเต็กอนามัยซีพี 1000","EST8W1","","010","แพ็ค","23/12/2564","219.00000000","","","","","","","","B","219.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025526","หมูสามชั้นตัดเส้นอนามัยซีพี 250g.","EST8W1","","010","แพ็ค","23/12/2564","49.00000000","","","","","","","","B","49.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 0.25 กิโลกรัม",""
"000000000023025527","หมูสามชั้นตัดเส้นอนามัยซีพี 500g.","EST8W1","","010","แพ็ค","23/12/2564","98.00000000","","","","","","","","B","98.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023025528","หมูสามชั้นตัดเส้นอนามัยซีพี 500 G (F)","EST8W1","","010","แพ็ค","23/12/2564","100.00000000","","","","","","","","B","100.00000000","","","","","0.00000000","999999.00000000","20.00000000","0.5  ก.ก./ซอง",""
"000000000023025529","หมูสามชั้นตัดเส้นอนามัยซีพี 1","EST8W1","","010","แพ็ค","23/12/2564","193.00000000","","","","","","","","B","193.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025530","หมูสามชั้นตัดเส้นอนามัยซีพี 1000 g.  (F)","EST8W1","","006","ก.ก.","23/12/2564","197.00000000","","","","","","","","B","197.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก. / ซอง",""
"000000000023025530","หมูสามชั้นตัดเส้นอนามัยซีพี 1000 g.  (F)","EST8W1","","010","แพ็ค","23/12/2564","197.00000000","","","","","","","","B","197.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก. / ซอง",""
"000000000023025531","หมูสามชั้นหั่นชิ้นอนามัยซีพี 250g.","EST8W1","","010","แพ็ค","23/12/2564","49.00000000","","","","","","","","B","49.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 0.25 กิโลกรัม",""
"000000000023025534","หมูสามชั้นหั่นชิ้นอนามัยซีพี","EST8W1","","010","แพ็ค","23/12/2564","191.00000000","","","","","","","","B","191.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025535","หมูสามชั้นหั่นชิ้นอนามัยซีพี 1000 g. (F)","EST8W1","","010","แพ็ค","23/12/2564","195.00000000","","","","","","","","B","195.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก. / ซอง",""
"000000000023025536","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 250g.","EST8W1","","010","แพ็ค","23/12/2564","38.00000000","","","","","","","","B","38.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 0.25 กิโลกรัม",""
"000000000023025537","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 500 g.","EST8W1","","010","แพ็ค","23/12/2564","73.00000000","","","","","","","","B","73.00000000","","","","","0.00000000","999999.00000000","1.00000000","0.5 ก.ก. / ซอง",""
"000000000023025538","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 500 g (F)","EST8W1","","010","แพ็ค","23/12/2564","75.00000000","","","","","","","","B","75.00000000","","","","","0.00000000","999999.00000000","20.00000000","0.5 กก./ซอง",""
"000000000023025539","ซี่โครงหมูหั่นชิ้นอนามัยซีพี","EST8W1","","006","ก.ก.","23/12/2564","153.00000000","","","","","","","","B","153.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025539","ซี่โครงหมูหั่นชิ้นอนามัยซีพี","EST8W1","","010","แพ็ค","23/12/2564","153.00000000","","","","","","","","B","153.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025540","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 1000 g (F)","EST8W1","","006","ก.ก.","26/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ แพ็ค",""
"000000000023025540","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 1000 g (F)","EST8W1","","005","กล่อง","26/05/2565","1520.00000000","","","","","","","","B","1520.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ แพ็ค",""
"000000000023025540","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 1000 g (F)","EST8W1","","010","แพ็ค","26/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ แพ็ค",""
"000000000023025542","ซี่โครงหมูอ่อนหั่นชิ้นอนามัยซีพี 500 กรัม","EST8W1","","010","แพ็ค","23/12/2564","96.00000000","","","","","","","","B","96.00000000","","","","","0.00000000","999999.00000000","1.00000000","0.5 ก.ก. / ซอง",""
"000000000023025544","ซี่โครงหมูอ่อนหั่นชิ้นอนามัยซ","EST8W1","","010","แพ็ค","26/05/2565","211.00000000","","","","","","","","B","211.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025545","ซี่โครงหมูอ่อนหั่นชิ้นอนามัย 1000 g. (F)","EST8W1","","010","แพ็ค","26/05/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025545","ซี่โครงหมูอ่อนหั่นชิ้นอนามัย 1000 g. (F)","EST8W1","","005","กล่อง","26/05/2565","1560.00000000","","","","","","","","B","1560.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025549","ซี่โครงหมูอ่อนหั่นชิ้น(1นิ้ว)","EST8W1","","010","แพ็ค","23/12/2564","186.00000000","","","","","","","","B","186.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025553","หมูบดอนามัยซีพี 500g.(F)","EST8W1","","005","กล่อง","19/05/2565","1840.00000000","","","","","","","","B","1840.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023025553","หมูบดอนามัยซีพี 500g.(F)","EST8W1","","010","แพ็ค","19/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023025554","หมูบดอนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","23/12/2564","147.00000000","","","","","","","","B","147.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025555","หมูบดอนามัยซีพี 1000 กรัม (F)","EST8W1","","005","กล่อง","19/05/2565","1680.00000000","","","","","","","","B","1680.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ ซอง",""
"000000000023025555","หมูบดอนามัยซีพี 1000 กรัม (F)","EST8W1","","010","แพ็ค","19/05/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ ซอง",""
"000000000023025557","คอหมูย่างอนามัยซีพี 500g.","EST8W1","","010","แพ็ค","23/12/2564","120.00000000","","","","","","","","B","120.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 0.5 กิโลกรัม",""
"000000000023025559","คอหมูย่างอนามัยซีพี 1000 กรัม","EST8W1","","010","แพ็ค","26/05/2565","284.00000000","","","","","","","","B","284.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / แพ็ค",""
"000000000023025559","คอหมูย่างอนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","26/05/2565","284.00000000","","","","","","","","B","284.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / แพ็ค",""
"000000000023025560","คอหมูย่างอนามัยซีพี 1000 กรัม (F)","EST8W1","","006","ก.ก.","23/12/2564","228.00000000","","","","","","","","B","228.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 ก.ก. / ซอง",""
"000000000023025564","ขาหมูเผาสไลซ์อนามัยซีพี 1000","EST8W1","","010","แพ็ค","23/12/2564","85.00000000","","","","","","","","B","85.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025569","ขาหมูเผาเลาะกระดูกหั่นชิ้นอนา","EST8W1","","010","แพ็ค","23/12/2564","129.00000000","","","","","","","","B","129.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025570","ขาหมูเผาเลาะกระดูกหั่นชิ้นอนามัยซีพี","EST8W1","","010","แพ็ค","23/12/2564","121.00000000","","","","","","","","B","121.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023025580","กระเพาะหมูลวกอนามัยซีพี 1000","EST8W1","","010","แพ็ค","23/12/2564","107.00000000","","","","","","","","B","107.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025582","หัวใจหมูอนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","23/12/2564","69.00000000","","","","","","","","B","69.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025594","ตับหมูอนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","23/12/2564","85.00000000","","","","","","","","B","85.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025598","มันแข็งหมูอนามัยซีพี 1000 กรั","EST8W1","","010","แพ็ค","19/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025603","มันแข็งหมูหั่นชิ้นอนามัยซีพี","EST8W1","","006","ก.ก.","23/12/2564","60.00000000","","","","","","","","B","60.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025603","มันแข็งหมูหั่นชิ้นอนามัยซีพี","EST8W1","","010","แพ็ค","23/12/2564","60.00000000","","","","","","","","B","60.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025607","มันแข็งบดหมูอนามัยซีพี 1000 ก","EST8W1","","010","แพ็ค","23/12/2564","60.00000000","","","","","","","","B","60.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025611","กระดูกซุปหมูหั่นชิ้นอนามัยซีพ","EST8W1","","010","แพ็ค","23/12/2564","39.00000000","","","","","","","","B","39.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025612","กระดูกซุปหมูหั่นชิ้นอนามัยซีพี 1000 g. (F)","EST8W1","","010","แพ็ค","19/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025612","กระดูกซุปหมูหั่นชิ้นอนามัยซีพี 1000 g. (F)","EST8W1","","005","กล่อง","19/05/2565","770.00000000","","","","","","","","B","770.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025709","กระดูกอ่อนอนามัยซีพี 1000 กรัม","EST8W1","","010","แพ็ค","23/12/2564","157.00000000","","","","","","","","B","157.00000000","","","","","0.00000000","999999.00000000","1.00000000"," 1 แพ็ค / 1 ก.ก.",""
"000000000023025859","เศษสันใน 5 KG (F)","EST8W1","","005","กล่อง","26/05/2565","885.00000000","","","","","","","","B","885.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 กก.",""
"000000000023025859","เศษสันใน 5 KG (F)","EST8W1","","010","แพ็ค","26/05/2565","442.50000000","","","","","","","","B","442.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 กก.",""
"000000000023025859","เศษสันใน 5 KG (F)","EST8W1","","006","ก.ก.","26/05/2565","88.50000000","","","","","","","","B","88.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 กก.",""
"000000000023026100","ซี่โครงตัดเส้นอนามัยซีพี 1000","EST8W1","","010","แพ็ค","26/05/2565","169.00000000","","","","","","","","B","169.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ ซอง",""
"000000000023026275","หมูสามชั้นอนามัยซีพี 1000 G.","EST8W1","","006","ก.ก.","23/12/2564","193.00000000","","","","","","","","B","193.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023026277","หมูสามชั้นอนามัยซีพี 1000 G. (F)","EST8W1","","006","ก.ก.","23/12/2564","197.00000000","","","","","","","","B","197.00000000","","","","","0.00000000","999999.00000000","10.00000000","1000 กรัม / แพ็ค",""
"000000000023026394","มันแข็ง-CP","EST8W1","","006","ก.ก.","23/12/2564","59.00000000","","","","","","","","B","59.00000000","","","","","0.00000000","999999.00000000","1.00000000","มันแข็ง-CP",""
"000000000023026398","เศษมันแข็ง-CP","EST8W1","","006","ก.ก.","19/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมันแข็ง-CP",""
"000000000023026798","น่อง#2  5 KG","EST8W1","","006","ก.ก.","09/05/2565","52.25000000","","","","","","","","B","52.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023026798","น่อง#2  5 KG","EST8W1","","010","แพ็ค","09/05/2565","261.25000000","","","","","","","","B","261.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023026832","สันนอกหมูสไลซ์อนามัยซีพี 1000 กรัม (สันกลมสไลช์)","EST8W1","","010","แพ็ค","19/05/2565","187.00000000","","","","","","","","B","187.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000กรัม/ซอง",""
"000000000023026833","สันนอกหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","EST8W1","","010","แพ็ค","19/05/2565","193.00000000","","","","","","","","B","193.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000กรัม/ซอง",""
"000000000023026833","สันนอกหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","EST8W1","","006","ก.ก.","19/05/2565","193.00000000","","","","","","","","B","193.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000กรัม/ซอง",""
"000000000023026833","สันนอกหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","EST8W1","","005","กล่อง","19/05/2565","1930.00000000","","","","","","","","B","1930.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000กรัม/ซอง",""
"000000000023026834","สันคอหมูสไลซ์อนามัยซีพี 1000 กรัม","EST8W1","","010","แพ็ค","19/05/2565","238.00000000","","","","","","","","B","238.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023026835","สันคอหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","EST8W1","","005","กล่อง","19/05/2565","2440.00000000","","","","","","","","B","2440.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023026835","สันคอหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","EST8W1","","010","แพ็ค","19/05/2565","244.00000000","","","","","","","","B","244.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023026852","ไต(F)","EST8W1","","006","ก.ก.","23/12/2564","35.00000000","","","","","","","","B","35.00000000","","","","","0.00000000","999999.00000000","1.00000000","",""
"000000000023027102","เศษซี่โครง-1","EST8W1","","006","ก.ก.","26/05/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษซี่โครง-1",""
"000000000023027104","กระดูกอ่อนไหล่อนามัยซีพี 500 กรัม","EST8W1","","010","แพ็ค","23/12/2564","81.00000000","","","","","","","","B","81.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
