บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023087659","ผัดกะเพราไก่_CF_390gx15","CTW2W1","","005","กล่อง","01/03/2565","1215.00000000","","","","","","","","B","1215.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087659","ผัดกะเพราไก่_CF_390gx15","CTW2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087661","มัสมั่นหมู_CF_465gx8","CTW2W1","","010","แพ็ค","01/03/2565","111.00000000","","","","","","","","B","111.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087661","มัสมั่นหมู_CF_465gx8","CTW2W1","","005","กล่อง","01/03/2565","888.00000000","","","","","","","","B","888.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087663","แกงเผ็ดไก่ใส่หน่อไม้_CF_465gx15","CTW2W1","","005","กล่อง","01/03/2565","1215.00000000","","","","","","","","B","1215.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087663","แกงเผ็ดไก่ใส่หน่อไม้_CF_465gx15","CTW2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087665","ไก่ผัดพริกแกง_(สูตร1)_CF_390gx8","CTW2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087665","ไก่ผัดพริกแกง_(สูตร1)_CF_390gx8","CTW2W1","","005","กล่อง","01/03/2565","648.00000000","","","","","","","","B","648.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087667","น้ำราดหน้าไก่_CF_390gx15","CTW2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087667","น้ำราดหน้าไก่_CF_390gx15","CTW2W1","","005","กล่อง","01/03/2565","1140.00000000","","","","","","","","B","1140.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087727","VF-B-1094D-C:เป็ดพะโล้หั่นชิ้นพร้อมทาน","CTW2W1","","010","แพ็ค","01/03/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.66ก.ก.",""
"000000000023087800","แกงป่าไก่_CF_Multipack 465gx8","CTW2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087800","แกงป่าไก่_CF_Multipack 465gx8","CTW2W1","","005","กล่อง","01/03/2565","608.00000000","","","","","","","","B","608.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087801","ไก่ผัดฉ่าCF_Multipack 390gx8","CTW2W1","","005","กล่อง","01/03/2565","608.00000000","","","","","","","","B","608.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087801","ไก่ผัดฉ่าCF_Multipack 390gx8","CTW2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087802","ไก่ต้มข่า_CF_Multipack 465gx8","CTW2W1","","005","กล่อง","01/03/2565","728.00000000","","","","","","","","B","728.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087802","ไก่ต้มข่า_CF_Multipack 465gx8","CTW2W1","","010","แพ็ค","01/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087803","แกงเหลืองปลามะละกอ_CF_Multipack 465gx8","CTW2W1","","010","แพ็ค","01/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087803","แกงเหลืองปลามะละกอ_CF_Multipack 465gx8","CTW2W1","","005","กล่อง","01/03/2565","728.00000000","","","","","","","","B","728.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087804","แกงส้มปลาดอร์รี่ทอด_CF_Multipack 465gx8","CTW2W1","","005","กล่อง","01/03/2565","728.00000000","","","","","","","","B","728.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087804","แกงส้มปลาดอร์รี่ทอด_CF_Multipack 465gx8","CTW2W1","","010","แพ็ค","01/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087824","ไส้กรอกค็อกเทลไก่สโมคกี้ไบท์_BKP_500g","CTW2W1","","010","แพ็ค","17/03/2565","41.00000000","","","","","","","","B","41.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.5ก.ก.",""
"000000000023087825","ไส้กรอกจัมโบ้ไก่สโมคกี้ไบท์_BKP_1000g","CTW2W1","","010","แพ็ค","17/03/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023087832","ชุดหมูกระทะรวม500g(F)MTC","CTW2W1","","010","แพ็ค","26/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.5ก.ก.",""
"000000000023087920","SUC-B-1006D-C:เป็ดพะโล้หั่นชิ้น (ตราซูเป","CTW2W1","","010","แพ็ค","01/03/2565","95.50000000","","","","","","","","B","95.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.66ก.ก",""
"000000000023087934","ซุปชาบูทงคตสึ_CP_208gx6","CTW2W1","","040","ชิ้น","01/03/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023087934","ซุปชาบูทงคตสึ_CP_208gx6","CTW2W1","","005","กล่อง","01/03/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023087936","ซุปชาบูน้ำดำ_CP_212gx6","CTW2W1","","005","กล่อง","01/03/2565","144.00000000","","","","","","","","B","144.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023087936","ซุปชาบูน้ำดำ_CP_212gx6","CTW2W1","","040","ชิ้น","01/03/2565","24.00000000","","","","","","","","B","24.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023087938","น้ำสต๊อกหมู_CP_210gx6","CTW2W1","","005","กล่อง","01/03/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023087938","น้ำสต๊อกหมู_CP_210gx6","CTW2W1","","040","ชิ้น","01/03/2565","26.00000000","","","","","","","","B","26.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023087953","สันในไก่ 5 KG(S)","CTW2W1","","018","ถุง","12/05/2565","451.25000000","","","","","","","","B","451.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023087953","สันในไก่ 5 KG(S)","CTW2W1","","006","ก.ก.","12/05/2565","90.25000000","","","","","","","","B","90.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023088020","Chicken Rib ทอด(#1) ขนาดบรรจุ 1 กก.","CTW2W1","","006","ก.ก.","11/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023088020","Chicken Rib ทอด(#1) ขนาดบรรจุ 1 กก.","CTW2W1","","018","ถุง","11/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023088181","หมูนุ่ม พร้อมปรุง SPC 250ก.-F","CTW2W1","","011","ซอง","30/04/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088181","หมูนุ่ม พร้อมปรุง SPC 250ก.-F","CTW2W1","","005","กล่อง","30/04/2565","700.00000000","","","","","","","","B","700.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088184","หมูนุ่มพริกไทยดำ พร้อมปรุง SPC 250ก.-F","CTW2W1","","011","ซอง","30/04/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088184","หมูนุ่มพริกไทยดำ พร้อมปรุง SPC 250ก.-F","CTW2W1","","005","กล่อง","30/04/2565","660.00000000","","","","","","","","B","660.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088187","หมูนุ่มบาร์บีคิว พร้อมปรุง SPC 250ก.-F","CTW2W1","","011","ซอง","30/04/2565","34.00000000","","","","","","","","B","34.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088187","หมูนุ่มบาร์บีคิว พร้อมปรุง SPC 250ก.-F","CTW2W1","","005","กล่อง","30/04/2565","680.00000000","","","","","","","","B","680.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20ซอง",""
"000000000023088190","โบโลน่า(หมูผสมไก่) _BKPRO_ 250g","CTW2W1","","010","แพ็ค","17/03/2565","24.00000000","","","","","","","","B","24.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.25ก.ก.",""
"000000000023088253","VF-6186:ปีกเต็มไก่พิเศษ 1 KG","CTW2W1","","006","ก.ก.","11/05/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088254","VF-6186-F:ปีกเต็มไก่พิเศษ 1 KG (F)","CTW2W1","","006","ก.ก.","11/05/2565","61.25000000","","","","","","","","B","61.25000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088256","VF-4099:น่องไก่พิเศษ 1 KG","CTW2W1","","006","ก.ก.","11/05/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088257","VF-4099-F:น่องไก่พิเศษ 1 KG (F)","CTW2W1","","006","ก.ก.","11/05/2565","67.25000000","","","","","","","","B","67.25000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088259","VF-1402:ไก่ผ่า 1 KG","CTW2W1","","006","ก.ก.","23/05/2565","57.00000000","","","","","","","","B","57.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088260","VF-1402-F:ไก่ผ่า 1 KG (F)","CTW2W1","","006","ก.ก.","23/05/2565","60.50000000","","","","","","","","B","60.50000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขาย",""
"000000000023088269","VF-8611-F(P):กระดูกอ่อนติดเนื้อ 2 KG(F)","CTW2W1","","006","ก.ก.","26/05/2565","45.75000000","","","","","","","","B","45.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ถุง:1ถุง=2ก.ก.",""
"000000000023088269","VF-8611-F(P):กระดูกอ่อนติดเนื้อ 2 KG(F)","CTW2W1","","005","กล่อง","26/05/2565","549.00000000","","","","","","","","B","549.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ถุง:1ถุง=2ก.ก.",""
"000000000023088269","VF-8611-F(P):กระดูกอ่อนติดเนื้อ 2 KG(F)","CTW2W1","","018","ถุง","26/05/2565","91.50000000","","","","","","","","B","91.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ถุง:1ถุง=2ก.ก.",""
"000000000023088270","VF-8111(P):เศษโครงไก่เลาะ 10 KG","CTW2W1","","018","ถุง","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=10ก.ก.",""
"000000000023088270","VF-8111(P):เศษโครงไก่เลาะ 10 KG","CTW2W1","","006","ก.ก.","26/05/2565","8.50000000","","","","","","","","B","8.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=10ก.ก.",""
"000000000023088286","PUMPKIN SOUP_VU_170gx12 PAC","CTW2W1","","040","ชิ้น","01/03/2565","22.00000000","","","","","","","","B","22.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12ชิ้น",""
"000000000023088286","PUMPKIN SOUP_VU_170gx12 PAC","CTW2W1","","005","กล่อง","01/03/2565","264.00000000","","","","","","","","B","264.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12ชิ้น",""
"000000000023088287","CORN SOUP_VU_170gX12 PAC","CTW2W1","","005","กล่อง","01/03/2565","285.00000000","","","","","","","","B","285.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12ชิ้น",""
"000000000023088287","CORN SOUP_VU_170gX12 PAC","CTW2W1","","040","ชิ้น","01/03/2565","23.75000000","","","","","","","","B","23.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12ชิ้น",""
"000000000023088429","อกเป็ดรมควันแช่แข็ง(SMD-NN)_CP_510gx6","CTW2W1","","005","กล่อง","26/03/2565","1050.00000000","","","","","","","","B","1050.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023088429","อกเป็ดรมควันแช่แข็ง(SMD-NN)_CP_510gx6","CTW2W1","","010","แพ็ค","26/03/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023088462","ไข่ต้มสมุนไพร แช่เย็น ตราซีพี แพ็ค1ฟองx3","CTW2W1","","040","ชิ้น","26/03/2565","11.00000000","","","","","","","","B","11.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=3ชิ้น",""
"000000000023088462","ไข่ต้มสมุนไพร แช่เย็น ตราซีพี แพ็ค1ฟองx3","CTW2W1","","010","แพ็ค","26/03/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=3ชิ้น",""
"000000000023088489","VF-8642:ซีพี ชิคเก้นริบ 1000 กรัม (เนื้อไก่ส่วนหลังตัดเเต่งพิเศษ)","CTW2W1","","018","ถุง","23/05/2565","78.25000000","","","","","","","","B","78.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023088489","VF-8642:ซีพี ชิคเก้นริบ 1000 กรัม (เนื้อไก่ส่วนหลังตัดเเต่งพิเศษ)","CTW2W1","","006","ก.ก.","23/05/2565","78.25000000","","","","","","","","B","78.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023088574","ข้าวไก่ผัดฉ่า_CPFM 12x210 G","CTW2W1","","010","แพ็ค","01/03/2565","23.00000000","","","","","","","","B","23.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088574","ข้าวไก่ผัดฉ่า_CPFM 12x210 G","CTW2W1","","005","กล่อง","01/03/2565","276.00000000","","","","","","","","B","276.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088575","ข้าวผัดไส้กรอกปลา_CPFM 12x210 G","CTW2W1","","010","แพ็ค","01/03/2565","23.00000000","","","","","","","","B","23.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088575","ข้าวผัดไส้กรอกปลา_CPFM 12x210 G","CTW2W1","","005","กล่อง","01/03/2565","276.00000000","","","","","","","","B","276.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088576","ข้าวยำแซ่บ Patty ปลาหมึก_CPFM 12x210G","CTW2W1","","010","แพ็ค","01/03/2565","23.00000000","","","","","","","","B","23.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088576","ข้าวยำแซ่บ Patty ปลาหมึก_CPFM 12x210G","CTW2W1","","005","กล่อง","01/03/2565","276.00000000","","","","","","","","B","276.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088610","สะโพกหมูซีพีคูโรบูตะหั่นชิ้น(แช่แข็ง)3X1","CTW2W1","","005","กล่อง","19/05/2565","1220.00000000","","","","","","","","B","1220.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088610","สะโพกหมูซีพีคูโรบูตะหั่นชิ้น(แช่แข็ง)3X1","CTW2W1","","010","แพ็ค","19/05/2565","122.00000000","","","","","","","","B","122.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088612","สามชั้นหมูซีพีคูโรบูตะสไลซ์(แช่แข็ง)3X1","CTW2W1","","010","แพ็ค","19/05/2565","173.00000000","","","","","","","","B","173.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088612","สามชั้นหมูซีพีคูโรบูตะสไลซ์(แช่แข็ง)3X1","CTW2W1","","005","กล่อง","19/05/2565","1730.00000000","","","","","","","","B","1730.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088614","สันคอหมูซีพีคูโรบูตะสไลซ์(แช่แข็ง)3X1","CTW2W1","","010","แพ็ค","19/05/2565","178.00000000","","","","","","","","B","178.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088614","สันคอหมูซีพีคูโรบูตะสไลซ์(แช่แข็ง)3X1","CTW2W1","","005","กล่อง","19/05/2565","1780.00000000","","","","","","","","B","1780.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088616","สันนอกหมูซีพีคูโรบูตะสไลซ์(แช่แข็ง)3X1","CTW2W1","","005","กล่อง","19/05/2565","1540.00000000","","","","","","","","B","1540.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088616","สันนอกหมูซีพีคูโรบูตะสไลซ์(แช่แข็ง)3X1","CTW2W1","","010","แพ็ค","19/05/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088618","เนื้อหมูซีพีคูโรบูตะบด(แช่แข็ง)3X1","CTW2W1","","010","แพ็ค","19/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088618","เนื้อหมูซีพีคูโรบูตะบด(แช่แข็ง)3X1","CTW2W1","","005","กล่อง","19/05/2565","1210.00000000","","","","","","","","B","1210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088700","ลูกชิ้นหมูเป็นหนึ่ง 450g มาสเตอร์เชฟ","CTW2W1","","010","แพ็ค","11/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.45ก.ก.",""
"000000000023088703","K-หมูนุ่ม พร้อมปรุง (200gx3)-F","CTW2W1","","010","แพ็ค","01/03/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088703","K-หมูนุ่ม พร้อมปรุง (200gx3)-F","CTW2W1","","005","กล่อง","01/03/2565","850.00000000","","","","","","","","B","850.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088706","K-หมูนุ่มพริกไทยดำ พร้อมปรุง (200gx3)-F","CTW2W1","","010","แพ็ค","01/03/2565","88.00000000","","","","","","","","B","88.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088706","K-หมูนุ่มพริกไทยดำ พร้อมปรุง (200gx3)-F","CTW2W1","","005","กล่อง","01/03/2565","880.00000000","","","","","","","","B","880.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088709","K-หมูนุ่มบาร์บีคิว พร้อมปรุง (200gx3)-F","CTW2W1","","010","แพ็ค","01/03/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088709","K-หมูนุ่มบาร์บีคิว พร้อมปรุง (200gx3)-F","CTW2W1","","005","กล่อง","01/03/2565","870.00000000","","","","","","","","B","870.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088780","VF-2162D-F:BBS 180-200 กรัม 1 KG(F)","CTW2W1","","005","กล่อง","11/03/2565","2250.00000000","","","","","","","","B","2250.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088780","VF-2162D-F:BBS 180-200 กรัม 1 KG(F)","CTW2W1","","006","ก.ก.","11/03/2565","187.50000000","","","","","","","","B","187.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088780","VF-2162D-F:BBS 180-200 กรัม 1 KG(F)","CTW2W1","","010","แพ็ค","11/03/2565","187.50000000","","","","","","","","B","187.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088782","VF-2163D-F:BBS 200-220 กรัม 1 KG(F)","CTW2W1","","010","แพ็ค","11/03/2565","187.50000000","","","","","","","","B","187.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088782","VF-2163D-F:BBS 200-220 กรัม 1 KG(F)","CTW2W1","","005","กล่อง","11/03/2565","2250.00000000","","","","","","","","B","2250.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088782","VF-2163D-F:BBS 200-220 กรัม 1 KG(F)","CTW2W1","","006","ก.ก.","11/03/2565","187.50000000","","","","","","","","B","187.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088784","VF-2164D-F:BBS 220-240 กรัม 1 KG(F)","CTW2W1","","006","ก.ก.","11/03/2565","187.50000000","","","","","","","","B","187.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088784","VF-2164D-F:BBS 220-240 กรัม 1 KG(F)","CTW2W1","","005","กล่อง","11/03/2565","2250.00000000","","","","","","","","B","2250.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088784","VF-2164D-F:BBS 220-240 กรัม 1 KG(F)","CTW2W1","","010","แพ็ค","11/03/2565","187.50000000","","","","","","","","B","187.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023088821","เครื่องในรวมดึงดีไก่ 5 KG(S)","CTW2W1","","018","ถุง","11/05/2565","187.50000000","","","","","","","","B","187.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ก.ก.",""
"000000000023088821","เครื่องในรวมดึงดีไก่ 5 KG(S)","CTW2W1","","006","ก.ก.","11/05/2565","37.50000000","","","","","","","","B","37.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ก.ก.",""
"000000000023088836","ไส้กรอกรมควันหนังกรอบ_CP_1000g","CTW2W1","","010","แพ็ค","17/03/2565","258.00000000","","","","","","","","B","258.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023088885","VF-B-4005D:น่องติดสะโพกเป็ดตุ๋น (ตราซีพี","CTW2W1","","010","แพ็ค","01/03/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023088885","VF-B-4005D:น่องติดสะโพกเป็ดตุ๋น (ตราซีพี","CTW2W1","","005","กล่อง","01/03/2565","784.00000000","","","","","","","","B","784.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023088906","K-สะโพกหมูหมักซอสเห็ดทรัฟเฟิล 200 g-F","CTW2W1","","005","กล่อง","01/03/2565","960.00000000","","","","","","","","B","960.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20แพ็ค",""
"000000000023088906","K-สะโพกหมูหมักซอสเห็ดทรัฟเฟิล 200 g-F","CTW2W1","","010","แพ็ค","01/03/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20แพ็ค",""
"000000000023088928","กะเพราหมู(สูตร2)_BPP_1000gx10","CTW2W1","","010","แพ็ค","26/03/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088928","กะเพราหมู(สูตร2)_BPP_1000gx10","CTW2W1","","005","กล่อง","26/03/2565","1900.00000000","","","","","","","","B","1900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088930","VF-FR-8028:ชิคเก้นริบทอด (เนื้อไก่ติดกระ","CTW2W1","","010","แพ็ค","11/05/2565","79.50000000","","","","","","","","B","79.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088930","VF-FR-8028:ชิคเก้นริบทอด (เนื้อไก่ติดกระ","CTW2W1","","005","กล่อง","11/05/2565","795.00000000","","","","","","","","B","795.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088972","แกงเผ็ดไก่(สูตร2)_IS_1000gx10","CTW2W1","","010","แพ็ค","01/03/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088972","แกงเผ็ดไก่(สูตร2)_IS_1000gx10","CTW2W1","","005","กล่อง","01/03/2565","1410.00000000","","","","","","","","B","1410.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088978","ซุปปีกบนไก่มันฝรั่ง(สูตร2)_IS_1000gx10","CTW2W1","","005","กล่อง","01/03/2565","1290.00000000","","","","","","","","B","1290.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023088978","ซุปปีกบนไก่มันฝรั่ง(สูตร2)_IS_1000gx10","CTW2W1","","010","แพ็ค","01/03/2565","129.00000000","","","","","","","","B","129.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
