บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023025487","สะโพกหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","005","กล่อง","19/05/2565","1830.00000000","","","","","","","","B","1830.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023025487","สะโพกหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","006","ก.ก.","19/05/2565","183.00000000","","","","","","","","B","183.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023025501","เนื้อแดงหั่นชิ้นอนามัยซีพี 1 KG  (F)","CTW2W1","","010","แพ็ค","19/05/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025501","เนื้อแดงหั่นชิ้นอนามัยซีพี 1 KG  (F)","CTW2W1","","005","กล่อง","19/05/2565","1860.00000000","","","","","","","","B","1860.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025503","สันนอกหมูอนามัยซีพี 500g.","CTW2W1","","010","แพ็ค","19/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","0.5 ก.ก./ ซอง",""
"000000000023025504","สันนอกหมูอนามัยซีพี 500g.(F)","CTW2W1","","005","กล่อง","19/05/2565","2100.00000000","","","","","","","","B","2100.00000000","","","","","1.00000000","99999.00000000","1.00000000","0.5 ก.ก./ซอง",""
"000000000023025504","สันนอกหมูอนามัยซีพี 500g.(F)","CTW2W1","","010","แพ็ค","19/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","0.5 ก.ก./ซอง",""
"000000000023025506","สันนอกหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","006","ก.ก.","19/05/2565","188.00000000","","","","","","","","B","188.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025506","สันนอกหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","010","แพ็ค","19/05/2565","188.00000000","","","","","","","","B","188.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025506","สันนอกหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","005","กล่อง","19/05/2565","1880.00000000","","","","","","","","B","1880.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
