บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023014601","ปีกกลางไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","26/05/2565","144.25000000","","","","","","","","B","144.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค.",""
"000000000023014601","ปีกกลางไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","26/05/2565","1731.00000000","","","","","","","","B","1731.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค.",""
"000000000023014602","ปีกบนไก่ ตราซีพี 1000 ก.","LNE2W1","","010","แพ็ค","23/05/2565","68.25000000","","","","","","","","B","68.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ซอง = 1 กก.",""
"000000000023014603","ปีกบนไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","23/05/2565","861.00000000","","","","","","","","B","861.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014603","ปีกบนไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","23/05/2565","71.75000000","","","","","","","","B","71.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014605","เนื้อสันในไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","12/05/2565","104.50000000","","","","","","","","B","104.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014605","เนื้อสันในไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","12/05/2565","1254.00000000","","","","","","","","B","1254.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014613","เนื้ออกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","21/04/2565","1149.00000000","","","","","","","","B","1149.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี12 แพ็ค",""
"000000000023014613","เนื้ออกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","21/04/2565","95.75000000","","","","","","","","B","95.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี12 แพ็ค",""
"000000000023014624","อกล้วนหั่นชิ้นเล็ก1000 G","LNE2W1","","010","แพ็ค","28/04/2565","84.75000000","","","","","","","","B","84.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023014635","น่องไก่ติดสะโพก ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","21/04/2565","83.25000000","","","","","","","","B","83.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12แพ็ค",""
"000000000023014635","น่องไก่ติดสะโพก ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","21/04/2565","999.00000000","","","","","","","","B","999.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12แพ็ค",""
"000000000023014637","น่องไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","05/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็้ค",""
"000000000023014637","น่องไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","05/05/2565","948.00000000","","","","","","","","B","948.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็้ค",""
"000000000023014639","เครื่องในผ่า 1000 G (F)","LNE2W1","","010","แพ็ค","26/05/2565","77.75000000","","","","","","","","B","77.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014639","เครื่องในผ่า 1000 G (F)","LNE2W1","","005","กล่อง","26/05/2565","933.00000000","","","","","","","","B","933.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014644","หัวใจ 1000 G.","LNE2W1","","010","แพ็ค","23/05/2565","48.25000000","","","","","","","","B","48.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ซอง = 1 กก.",""
"000000000023014649","ขาC 1000 G  (-F)","LNE2W1","","005","กล่อง","26/05/2565","804.00000000","","","","","","","","B","804.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง มี12 แพ็ค",""
"000000000023014649","ขาC 1000 G  (-F)","LNE2W1","","010","แพ็ค","26/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง มี12 แพ็ค",""
"000000000023014678","ปีกบนไก่ ตราซีพี 500 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","23/05/2565","39.75000000","","","","","","","","B","39.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ซอง = 0.5 กก.",""
"000000000023014678","ปีกบนไก่ ตราซีพี 500 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","23/05/2565","954.00000000","","","","","","","","B","954.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ซอง = 0.5 กก.",""
