บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023086081","ไส้กรอกและไก่ผัดซอสน้ำแดง_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","111.00000000","","","","","","","","B","111.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086082","ไช้โป๊ผัดไข่_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","860.00000000","","","","","","","","B","860.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086082","ไช้โป๊ผัดไข่_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086086","แกงส้มปลาทอดผักรวม(สูตร1)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086086","แกงส้มปลาทอดผักรวม(สูตร1)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1410.00000000","","","","","","","","B","1410.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086248","แกงเขียวหวานไก่(สูตร2)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","131.00000000","","","","","","","","B","131.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086248","แกงเขียวหวานไก่(สูตร2)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1310.00000000","","","","","","","","B","1310.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086267","ไก่ผัดพริกแกง(สูตร2)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1590.00000000","","","","","","","","B","1590.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086267","ไก่ผัดพริกแกง(สูตร2)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","159.00000000","","","","","","","","B","159.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086269","ไก่ผัดพริกแกง(สูตร1)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1010.00000000","","","","","","","","B","1010.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086269","ไก่ผัดพริกแกง(สูตร1)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086271","แกงจืดผักกาดขาวไก่สับ(สูตร1)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086271","แกงจืดผักกาดขาวไก่สับ(สูตร1)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1010.00000000","","","","","","","","B","1010.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086273","ซุปไก่มันฝรั่ง(สูตร1)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1110.00000000","","","","","","","","B","1110.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086273","ซุปไก่มันฝรั่ง(สูตร1)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","111.00000000","","","","","","","","B","111.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086313","เครื่องในหมูรวมหั่นชิ้นซีพี 500 กรัม-F","LNE2W1","","018","ถุง","19/05/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=40ถุง:1ถุง=0.5ก.ก.",""
"000000000023086313","เครื่องในหมูรวมหั่นชิ้นซีพี 500 กรัม-F","LNE2W1","","005","กล่อง","19/05/2565","1880.00000000","","","","","","","","B","1880.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=40ถุง:1ถุง=0.5ก.ก.",""
"000000000023086352","โจ๊กหมูปั้นก้อน(สูตร1)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086352","โจ๊กหมูปั้นก้อน(สูตร1)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1010.00000000","","","","","","","","B","1010.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086382","ผัดเผ็ดหน่อไม้ไก่(สูตร1)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1010.00000000","","","","","","","","B","1010.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086382","ผัดเผ็ดหน่อไม้ไก่(สูตร1)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086528","ไส้กรอกไก่หนังกรอบ 20+2_SPC _550g","LNE2W1","","010","แพ็ค","25/04/2565","83.00000000","","","","","","","","B","83.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.55ก.ก.",""
"000000000023086529","ไส้กรอกจัมโบ้ไก่หนังกรอบ 14+1_MRF_1095g","LNE2W1","","010","แพ็ค","25/04/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1.095ก.ก.",""
"000000000023086530","ไส้กรอกฮอทดอกไก่หนังกรอบ 40+3_MRF_1095g","LNE2W1","","010","แพ็ค","17/03/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1.095ก.ก.",""
"000000000023086531","ไส้กรอกค็อกเทลไก่หนังกรอบ 85+5_MRF_1080g","LNE2W1","","010","แพ็ค","17/03/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 1.08ก.ก.",""
"000000000023086542","ไส้กรอกฮอทดอกไก่รมควัน 40+3_MRF_1095 G","LNE2W1","","010","แพ็ค","17/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1.095ก.ก.",""
"000000000023086543","ไส้กรอกจัมโบ้ไก่รมควัน 14+1_MRF_1095 G","LNE2W1","","010","แพ็ค","17/03/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1.095ก.ก.",""
"000000000023086627","VF-1398D:เป็ดหั่นชิ้น(แช่เย็น)","LNE2W1","","006","ก.ก.","13/04/2565","77.50000000","","","","","","","","B","77.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023086636","กะเพราหมู(สูตร1)_250gx34","LNE2W1","","005","กล่อง","01/03/2565","1666.00000000","","","","","","","","B","1666.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=34แพ็ค",""
"000000000023086636","กะเพราหมู(สูตร1)_250gx34","LNE2W1","","010","แพ็ค","01/03/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=34แพ็ค",""
"000000000023086643","ไส้กรอกและไก่ผัดซอสน้ำแดง(สูตร1)_250gx34","LNE2W1","","005","กล่อง","01/03/2565","918.00000000","","","","","","","","B","918.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=34แพ็ค",""
"000000000023086643","ไส้กรอกและไก่ผัดซอสน้ำแดง(สูตร1)_250gx34","LNE2W1","","010","แพ็ค","01/03/2565","27.00000000","","","","","","","","B","27.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=34แพ็ค",""
"000000000023086646","กะเพราเครื่องในและไก่_250gx24","LNE2W1","","005","กล่อง","01/03/2565","792.00000000","","","","","","","","B","792.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=24แพ็ค",""
"000000000023086646","กะเพราเครื่องในและไก่_250gx24","LNE2W1","","010","แพ็ค","01/03/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=24แพ็ค",""
"000000000023086648","คั่วกลิ้งไก่_250gx24","LNE2W1","","005","กล่อง","01/03/2565","804.00000000","","","","","","","","B","804.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=24แพ็ค",""
"000000000023086648","คั่วกลิ้งไก่_250gx24","LNE2W1","","010","แพ็ค","01/03/2565","33.50000000","","","","","","","","B","33.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=24แพ็ค",""
"000000000023086650","ไก่ผัดพริกแกง(สูตร2)_250gx24","LNE2W1","","010","แพ็ค","01/03/2565","32.00000000","","","","","","","","B","32.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=24แพ็ค",""
"000000000023086650","ไก่ผัดพริกแกง(สูตร2)_250gx24","LNE2W1","","005","กล่อง","01/03/2565","768.00000000","","","","","","","","B","768.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=24แพ็ค",""
"000000000023086663","ไก่ซอสกระเทียมพริกไทย(สูตร1)_250gx40","LNE2W1","","010","แพ็ค","01/03/2565","33.50000000","","","","","","","","B","33.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=40แพ็ค",""
"000000000023086663","ไก่ซอสกระเทียมพริกไทย(สูตร1)_250gx40","LNE2W1","","005","กล่อง","01/03/2565","1340.00000000","","","","","","","","B","1340.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=40แพ็ค",""
"000000000023086664","ไก่ผัดพริไก่ผัดพริกแกงใต้(สูตร1)_250gx40","LNE2W1","","005","กล่อง","01/03/2565","1320.00000000","","","","","","","","B","1320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=40แพ็ค",""
"000000000023086664","ไก่ผัดพริไก่ผัดพริกแกงใต้(สูตร1)_250gx40","LNE2W1","","010","แพ็ค","01/03/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=40แพ็ค",""
"000000000023086665","ไก่ผัดพริกสด(สูตร1)_250gx40","LNE2W1","","010","แพ็ค","01/03/2565","27.00000000","","","","","","","","B","27.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=40แพ็ค",""
"000000000023086665","ไก่ผัดพริกสด(สูตร1)_250gx40","LNE2W1","","005","กล่อง","01/03/2565","1080.00000000","","","","","","","","B","1080.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=40แพ็ค",""
"000000000023086782","แกงป่าไก่(สูตร1)_CF_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","1200.00000000","","","","","","","","B","1200.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086782","แกงป่าไก่(สูตร1)_CF_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023086943","หมูนุ่มน้ำมันงาพรีเมียมตักขาย (F)","LNE2W1","","006","ก.ก.","21/05/2565","135.00000000","","","","","","","","B","135.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023086944","หมูนุ่มพริกไทยดำพรีเมียมตักขาย (F)","LNE2W1","","006","ก.ก.","21/05/2565","140.00000000","","","","","","","","B","140.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023086945","หมูนุ่มบาร์บีคิวพรีเมียมตักขาย(F)","LNE2W1","","006","ก.ก.","21/05/2565","140.00000000","","","","","","","","B","140.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023086946","สามชั้นน้ำมันงาพรีเมียมตักขาย(F)","LNE2W1","","006","ก.ก.","21/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023086947","สามชั้นพริกไทยดำพรีเมียมตักขาย(F)","LNE2W1","","006","ก.ก.","21/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023086948","สามชั้นบาร์บีคิวพรีเมียมตักขาย(F)","LNE2W1","","006","ก.ก.","21/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023086962","คอหมูย่างแต่ง SIS กก.ละ","LNE2W1","","006","ก.ก.","26/05/2565","256.00000000","","","","","","","","B","256.00000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./ถุง",""
"000000000023086963","เนื้อไหล่แต่งตัดชิ้น SIS กก.ละ","LNE2W1","","006","ก.ก.","26/05/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./ถุง",""
"000000000023086964","สะโพกแต่งตัดชิ้น SIS กก.ละ","LNE2W1","","006","ก.ก.","26/05/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./ถุง",""
"000000000023086965","สันนอกแต่งตัดชิ้น SIS กก.ละ","LNE2W1","","006","ก.ก.","26/05/2565","173.00000000","","","","","","","","B","173.00000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./ถุง",""
"000000000023086966","สันในแต่ง SIS กก.ละ","LNE2W1","","006","ก.ก.","26/05/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./ถุง",""
"000000000023086967","สันคอแต่งตัดชิ้น SIS กก.ละ","LNE2W1","","006","ก.ก.","26/05/2565","222.00000000","","","","","","","","B","222.00000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./ถุง",""
"000000000023086968","สามชั้นตัดเส้น SIS กก.ละ","LNE2W1","","006","ก.ก.","26/05/2565","185.00000000","","","","","","","","B","185.00000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./ถุง",""
"000000000023086969","ซี่โครงแข็งตัดเส้น 2 นิ้ว SIS กก.ละ","LNE2W1","","006","ก.ก.","26/05/2565","167.00000000","","","","","","","","B","167.00000000","","","","","1.00000000","99999.00000000","1.00000000","3 ก.ก./ถุง",""
"000000000023087008","ไส้กรอกและไก่น้ำแดง(สูตร1)_BP_250gx12","LNE2W1","","010","แพ็ค","01/03/2565","24.50000000","","","","","","","","B","24.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087008","ไส้กรอกและไก่น้ำแดง(สูตร1)_BP_250gx12","LNE2W1","","005","กล่อง","01/03/2565","294.00000000","","","","","","","","B","294.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087023","แกงเขียวหวานไก่(สูตร1)_BP_300gx12","LNE2W1","","005","กล่อง","26/03/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087023","แกงเขียวหวานไก่(สูตร1)_BP_300gx12","LNE2W1","","010","แพ็ค","26/03/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087065","SUC-FR-8003:เอ็นฮ่องเต้ไก่ทอด (ตรา ซูเปอ","LNE2W1","","005","กล่อง","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10แพ็ค",""
"000000000023087065","SUC-FR-8003:เอ็นฮ่องเต้ไก่ทอด (ตรา ซูเปอ","LNE2W1","","010","แพ็ค","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10แพ็ค",""
"000000000023087065","SUC-FR-8003:เอ็นฮ่องเต้ไก่ทอด (ตรา ซูเปอ","LNE2W1","","006","ก.ก.","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10แพ็ค",""
"000000000023087113","ชิ้นเนื้อดี (Freeze)","LNE2W1","","006","ก.ก.","26/05/2565","144.00000000","","","","","","","","B","144.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023087144","ต้มจับฉ่าย Blue Pot_12x300 กรัม","LNE2W1","","005","กล่อง","01/03/2565","354.00000000","","","","","","","","B","354.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087144","ต้มจับฉ่าย Blue Pot_12x300 กรัม","LNE2W1","","010","แพ็ค","01/03/2565","29.50000000","","","","","","","","B","29.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087145","ไก่ผัดพริกแกงใต้ Blue Pot_12x220 กรัม","LNE2W1","","005","กล่อง","01/03/2565","354.00000000","","","","","","","","B","354.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087145","ไก่ผัดพริกแกงใต้ Blue Pot_12x220 กรัม","LNE2W1","","010","แพ็ค","01/03/2565","29.50000000","","","","","","","","B","29.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087146","ไก่ซอสกระเทียมพริกไทย Blue Pot12x220กรัม","LNE2W1","","005","กล่อง","01/03/2565","408.00000000","","","","","","","","B","408.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087146","ไก่ซอสกระเทียมพริกไทย Blue Pot12x220กรัม","LNE2W1","","010","แพ็ค","01/03/2565","34.00000000","","","","","","","","B","34.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087147","แกงเหลืองมะละกอปลาดอร์รี่Blue Pot12x300g","LNE2W1","","010","แพ็ค","01/03/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087147","แกงเหลืองมะละกอปลาดอร์รี่Blue Pot12x300g","LNE2W1","","005","กล่อง","01/03/2565","426.00000000","","","","","","","","B","426.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087148","แกงส้มปลาทอดผักรวม Blue Pot_12x300กรัม","LNE2W1","","005","กล่อง","01/03/2565","456.00000000","","","","","","","","B","456.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087148","แกงส้มปลาทอดผักรวม Blue Pot_12x300กรัม","LNE2W1","","010","แพ็ค","01/03/2565","38.00000000","","","","","","","","B","38.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087167","ไก่ผัดพริกสด Blue Pot_12x250กรัม","LNE2W1","","010","แพ็ค","01/03/2565","28.50000000","","","","","","","","B","28.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087167","ไก่ผัดพริกสด Blue Pot_12x250กรัม","LNE2W1","","005","กล่อง","01/03/2565","342.00000000","","","","","","","","B","342.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023087220","ก๋วยเตี๋ยวเส้นใหญ่ผัดหมูแดง_JL_240gx8","LNE2W1","","005","กล่อง","26/03/2565","344.00000000","","","","","","","","B","344.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087220","ก๋วยเตี๋ยวเส้นใหญ่ผัดหมูแดง_JL_240gx8","LNE2W1","","010","แพ็ค","26/03/2565","43.00000000","","","","","","","","B","43.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087288","SUC-S-8005:เอ็นข้อไก่นึ่งรสจัดจ้าน (ตรา","LNE2W1","","006","ก.ก.","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10แพ็ค",""
"000000000023087288","SUC-S-8005:เอ็นข้อไก่นึ่งรสจัดจ้าน (ตรา","LNE2W1","","005","กล่อง","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10แพ็ค",""
"000000000023087288","SUC-S-8005:เอ็นข้อไก่นึ่งรสจัดจ้าน (ตรา","LNE2W1","","010","แพ็ค","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10แพ็ค",""
"000000000023087341","SUC-FR-8007:ชิคเก้นริบทอด (เนื้อไก่ติดกร","LNE2W1","","005","กล่อง","26/03/2565","1080.00000000","","","","","","","","B","1080.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023087341","SUC-FR-8007:ชิคเก้นริบทอด (เนื้อไก่ติดกร","LNE2W1","","010","แพ็ค","26/03/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023087356","SUC-R-8011:ตับไก่กระเทียมพริกไทย_ตรา ซูเ","LNE2W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","20.00000000","1กล่อง=20แพ็ค",""
"000000000023087356","SUC-R-8011:ตับไก่กระเทียมพริกไทย_ตรา ซูเ","LNE2W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","20.00000000","1กล่อง=20แพ็ค",""
"000000000023087356","SUC-R-8011:ตับไก่กระเทียมพริกไทย_ตรา ซูเ","LNE2W1","","010","แพ็ค","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","20.00000000","1กล่อง=20แพ็ค",""
"000000000023087387","หนังขาหมู (Freeze)","LNE2W1","","006","ก.ก.","26/05/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023087388","SUC-R-8012:เครื่องในไก่แซ่บแห้ง_ตรา ซูเป","LNE2W1","","010","แพ็ค","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","20.00000000","1กล่อง=20แพ็ค",""
"000000000023087388","SUC-R-8012:เครื่องในไก่แซ่บแห้ง_ตรา ซูเป","LNE2W1","","006","ก.ก.","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","20.00000000","1กล่อง=20แพ็ค",""
"000000000023087388","SUC-R-8012:เครื่องในไก่แซ่บแห้ง_ตรา ซูเป","LNE2W1","","005","กล่อง","15/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","20.00000000","1กล่อง=20แพ็ค",""
"000000000023087625","ไส้กรอกและไก่น้ำแดง(สูตร1)_CF_130gx3x15","LNE2W1","","005","กล่อง","01/03/2565","1140.00000000","","","","","","","","B","1140.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087625","ไส้กรอกและไก่น้ำแดง(สูตร1)_CF_130gx3x15","LNE2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087626","ผัดเผ็ดหน่อไม้ไก่(สูตร2)_CF_130gx3x10","LNE2W1","","005","กล่อง","01/03/2565","760.00000000","","","","","","","","B","760.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023087626","ผัดเผ็ดหน่อไม้ไก่(สูตร2)_CF_130gx3x10","LNE2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023087627","ไก่ผัดขิง(สูตร2)_CF_130gx3x10","LNE2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023087627","ไก่ผัดขิง(สูตร2)_CF_130gx3x10","LNE2W1","","005","กล่อง","01/03/2565","760.00000000","","","","","","","","B","760.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023087652","SUC-FR-8014:ชิคเก้นริบทอด (เนื้อไก่ติดกร","LNE2W1","","010","แพ็ค","26/03/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20แพ็ค",""
"000000000023087652","SUC-FR-8014:ชิคเก้นริบทอด (เนื้อไก่ติดกร","LNE2W1","","005","กล่อง","26/03/2565","1360.00000000","","","","","","","","B","1360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20แพ็ค",""
"000000000023087653","ไก่ซอสกระเทียม_CF_390gx15","LNE2W1","","010","แพ็ค","01/03/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087653","ไก่ซอสกระเทียม_CF_390gx15","LNE2W1","","005","กล่อง","01/03/2565","1260.00000000","","","","","","","","B","1260.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087655","คั่วกลิ้งไก่_CF_390gx15","LNE2W1","","005","กล่อง","01/03/2565","1215.00000000","","","","","","","","B","1215.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087655","คั่วกลิ้งไก่_CF_390gx15","LNE2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087657","ซุปไก่มันฝรั่ง_CF_660gx8","LNE2W1","","010","แพ็ค","01/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087657","ซุปไก่มันฝรั่ง_CF_660gx8","LNE2W1","","005","กล่อง","01/03/2565","728.00000000","","","","","","","","B","728.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023087659","ผัดกะเพราไก่_CF_390gx15","LNE2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
"000000000023087659","ผัดกะเพราไก่_CF_390gx15","LNE2W1","","005","กล่อง","01/03/2565","1215.00000000","","","","","","","","B","1215.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=15แพ็ค",""
