บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023078214","เนื้อหมูสไลซ์ชาบู500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","19/05/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 g",""
"000000000023078215","เนื้อหมูสไลซ์ชาบู1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","232.00000000","","","","","","","","B","232.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 Kg",""
"000000000023078217","เนื้อไหล่หมูสไลซ์ชาบู500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","13/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 PAC = 500 g",""
"000000000023078370","UF-3012-T-F:น่องสะโพกไก่พริกไทยดำพร้อมปร","UNO8W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023078370","UF-3012-T-F:น่องสะโพกไก่พริกไทยดำพร้อมปร","UNO8W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023078370","UF-3012-T-F:น่องสะโพกไก่พริกไทยดำพร้อมปร","UNO8W1","","010","แพ็ค","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023078372","UF-2018-T-F:อกไก่โรสแมรี่พร้อมปรุงตรายูฟ","UNO8W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023078372","UF-2018-T-F:อกไก่โรสแมรี่พร้อมปรุงตรายูฟ","UNO8W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023078372","UF-2018-T-F:อกไก่โรสแมรี่พร้อมปรุงตรายูฟ","UNO8W1","","010","แพ็ค","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023078840","สามชั้นน้ำมันงา1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","176.00000000","","","","","","","","B","176.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078841","สามชั้นน้ำมันงา500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078843","สามชั้นบาร์บีคิว1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","179.00000000","","","","","","","","B","179.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078844","สามชั้นบาร์บีคิว500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078846","สามชั้นพริกไทยดำ1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","176.00000000","","","","","","","","B","176.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078847","สามชั้นพริกไทยดำ500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078850","เบคอนสดรมควัน1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","292.00000000","","","","","","","","B","292.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078851","เบคอนสดรมควัน500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","150.00000000","","","","","","","","B","150.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078867","เศษสามชั้นสไลด์","UNO8W1","","006","ก.ก.","18/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023078874","หมูปิ้งนมสด20ไม้/แพ็ค(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","126.00000000","","","","","","","","B","126.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.9ก.ก.",""
"000000000023078876","หมูแดดเดียว500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","114.00000000","","","","","","","","B","114.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078878","หมูนุ่มน้ำมันงาสูตรA1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078879","หมูนุ่มน้ำมันงาสูตรA500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","52.00000000","","","","","","","","B","52.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078882","หมูนุ่มบาร์บีคิวสูตรA1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078883","หมูนุ่มบาร์บีคิวสูตรA500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078886","หมูนุ่มพริกไทยดำสูตรA1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078887","หมูนุ่มพริกไทยดำสูตรA500g(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","54.00000000","","","","","","","","B","54.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078906","กระดูกซุปหมูแช่แข็ง A","UNO8W1","","010","แพ็ค","19/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 CS = 10 PAC : 1 PAC = 1 KG",""
"000000000023078906","กระดูกซุปหมูแช่แข็ง A","UNO8W1","","006","ก.ก.","19/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 CS = 10 PAC : 1 PAC = 1 KG",""
"000000000023078906","กระดูกซุปหมูแช่แข็ง A","UNO8W1","","005","กล่อง","19/05/2565","790.00000000","","","","","","","","B","790.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 CS = 10 PAC : 1 PAC = 1 KG",""
"000000000023078941","หมูบดเกรดA1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","201.00000000","","","","","","","","B","201.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078942","หมูบดเกรดAA1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","192.00000000","","","","","","","","B","192.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078943","หมูบดเกรดAAA1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","145.00000000","","","","","","","","B","145.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023079011","ข้าวผัดกระเทียมไก่สไลด์รมควัน FM 6x200G","UNO8W1","","005","กล่อง","01/03/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079011","ข้าวผัดกระเทียมไก่สไลด์รมควัน FM 6x200G","UNO8W1","","010","แพ็ค","01/03/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079012","ข้าวผัดกะเพราคลุก ซีพีเฟรชมาร์ท 6x200G","UNO8W1","","005","กล่อง","01/03/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079012","ข้าวผัดกะเพราคลุก ซีพีเฟรชมาร์ท 6x200G","UNO8W1","","010","แพ็ค","01/03/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079013","ข้าวต้มกุ้ง ซีพีเฟรชมาร์ท 6x200G","UNO8W1","","010","แพ็ค","01/03/2565","32.75000000","","","","","","","","B","32.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079013","ข้าวต้มกุ้ง ซีพีเฟรชมาร์ท 6x200G","UNO8W1","","005","กล่อง","01/03/2565","196.50000000","","","","","","","","B","196.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079014","ข้าวผัดไข่ไก่สไลด์รมควันซอสแดง FM 6x210G","UNO8W1","","010","แพ็ค","01/03/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079014","ข้าวผัดไข่ไก่สไลด์รมควันซอสแดง FM 6x210G","UNO8W1","","005","กล่อง","01/03/2565","213.00000000","","","","","","","","B","213.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079015","สปาเก็ตตี้ไก่สไลด์รมควันซอสแดง FM 6x200G","UNO8W1","","005","กล่อง","01/03/2565","228.00000000","","","","","","","","B","228.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079015","สปาเก็ตตี้ไก่สไลด์รมควันซอสแดง FM 6x200G","UNO8W1","","010","แพ็ค","01/03/2565","38.00000000","","","","","","","","B","38.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079502","หมูสามชั้นลอกหนังสไลซ์(ตราซูเปอร์เชฟ)(F)","UNO8W1","","005","กล่อง","19/05/2565","2000.00000000","","","","","","","","B","2000.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ซอง",""
"000000000023079502","หมูสามชั้นลอกหนังสไลซ์(ตราซูเปอร์เชฟ)(F)","UNO8W1","","011","ซอง","19/05/2565","200.00000000","","","","","","","","B","200.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ซอง",""
"000000000023079555","สปาเก็ตตี้กะเพราไก่_CP_230gx8","UNO8W1","","010","แพ็ค","26/03/2565","45.00000000","","","","","","","","B","45.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=8PAC:1PAC=230G",""
"000000000023079555","สปาเก็ตตี้กะเพราไก่_CP_230gx8","UNO8W1","","005","กล่อง","26/03/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=8PAC:1PAC=230G",""
"000000000023079556","สปาเก็ตตี้พอร์คบอลซอสมะเขือเทศ_CP_220gx8","UNO8W1","","005","กล่อง","26/03/2565","364.00000000","","","","","","","","B","364.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=8PAC:1PAC=220G",""
"000000000023079556","สปาเก็ตตี้พอร์คบอลซอสมะเขือเทศ_CP_220gx8","UNO8W1","","010","แพ็ค","26/03/2565","45.50000000","","","","","","","","B","45.50000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=8PAC:1PAC=220G",""
"000000000023079676","ไข่ไก่สดตอก 1 กก.","UNO8W1","","006","ก.ก.","19/05/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023079676","ไข่ไก่สดตอก 1 กก.","UNO8W1","","018","ถุง","19/05/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023079709","เนื้อหมูสไลซ์ (ตราซูเปอร์เชฟ) (แช่แข็ง)","UNO8W1","","005","กล่อง","19/05/2565","2270.00000000","","","","","","","","B","2270.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1KG",""
"000000000023079709","เนื้อหมูสไลซ์ (ตราซูเปอร์เชฟ) (แช่แข็ง)","UNO8W1","","011","ซอง","19/05/2565","227.00000000","","","","","","","","B","227.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1KG",""
"000000000023079724","ไข่ตุ๋นคัพ ผสมไก่สับและน้ำซุปผัก ตราซีพี","UNO8W1","","010","แพ็ค","26/03/2565","11.50000000","","","","","","","","B","11.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=  0.15ก.ก",""
"000000000023079770","ไข่แดงเค็มต้มสุกแช่เย็น 1 kg","UNO8W1","","010","แพ็ค","26/03/2565","334.25000000","","","","","","","","B","334.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023079770","ไข่แดงเค็มต้มสุกแช่เย็น 1 kg","UNO8W1","","006","ก.ก.","26/03/2565","334.25000000","","","","","","","","B","334.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023079902","ลูกชิ้นปลา ตราซีพีซีฟู้ด 10x500 กรัม","UNO8W1","","005","กล่อง","17/03/2565","900.00000000","","","","","","","","B","900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079902","ลูกชิ้นปลา ตราซีพีซีฟู้ด 10x500 กรัม","UNO8W1","","010","แพ็ค","17/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079903","ลูกชิ้นกุ้ง ตราซีพีซีฟู้ด 10x500 กรัม","UNO8W1","","005","กล่อง","17/03/2565","900.00000000","","","","","","","","B","900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079903","ลูกชิ้นกุ้ง ตราซีพีซีฟู้ด 10x500 กรัม","UNO8W1","","010","แพ็ค","17/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079904","เต้าหู้ปลา ตราซีพีซีฟู้ด 10x500 กรัม","UNO8W1","","005","กล่อง","17/03/2565","900.00000000","","","","","","","","B","900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079904","เต้าหู้ปลา ตราซีพีซีฟู้ด 10x500 กรัม","UNO8W1","","010","แพ็ค","17/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079908","ไก่จ๊อรสต้นตำรับ ตราซีพี 10x200 กรัม","UNO8W1","","005","กล่อง","26/03/2565","735.00000000","","","","","","","","B","735.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079908","ไก่จ๊อรสต้นตำรับ ตราซีพี 10x200 กรัม","UNO8W1","","010","แพ็ค","07/04/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079912","ไข่เหลวปรุงรสพาสฯ_ไข่ตุ๋น_ซีพี_800g","UNO8W1","","008","ขวด","26/03/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","1BT=800G",""
"000000000023080257","หมูบดปรุงรสพร้อมปรุง(สูตร1) 1 กก.-F","UNO8W1","","005","กล่อง","01/04/2565","1510.00000000","","","","","","","","B","1510.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1Kg",""
"000000000023080257","หมูบดปรุงรสพร้อมปรุง(สูตร1) 1 กก.-F","UNO8W1","","010","แพ็ค","01/04/2565","151.00000000","","","","","","","","B","151.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1Kg",""
"000000000023080606","KJT-R-6004:ปีกบนไก่ออลีน_ตราคิทเช่นจอย","UNO8W1","","005","กล่อง","15/05/2565","935.00000000","","","","","","","","B","935.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ",""
"000000000023080606","KJT-R-6004:ปีกบนไก่ออลีน_ตราคิทเช่นจอย","UNO8W1","","010","แพ็ค","15/05/2565","93.50000000","","","","","","","","B","93.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ",""
"000000000023080724","สามชั้นสไลซ์หมูกระทะ1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","224.00000000","","","","","","","","B","224.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=1Kg",""
"000000000023080725","สันคอสไลซ์หมูกระทะ1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","248.00000000","","","","","","","","B","248.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=1Kg",""
"000000000023080726","สันนอกสไลซ์หมูกระทะ1kg(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","26/05/2565","191.00000000","","","","","","","","B","191.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=1Kg",""
"000000000023080759","VF-P-2048:นักเก็ตสติ๊กไก่ผสมข้าวโพดพร้อม","UNO8W1","","005","กล่อง","26/03/2565","735.00000000","","","","","","","","B","735.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023080759","VF-P-2048:นักเก็ตสติ๊กไก่ผสมข้าวโพดพร้อม","UNO8W1","","010","แพ็ค","07/04/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023080771","VF-P-2049:นักเก็ตไก่คลาสสิคพร้อมปรุง ตรา","UNO8W1","","005","กล่อง","15/05/2565","735.00000000","","","","","","","","B","735.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ",""
"000000000023080771","VF-P-2049:นักเก็ตไก่คลาสสิคพร้อมปรุง ตรา","UNO8W1","","010","แพ็ค","19/05/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ",""
"000000000023080840","หมูบดปรุงรสสไปซี่พร้อมปรุง 1000 ก.-F","UNO8W1","","005","กล่อง","01/03/2565","1430.00000000","","","","","","","","B","1430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1Kg",""
"000000000023080840","หมูบดปรุงรสสไปซี่พร้อมปรุง 1000 ก.-F","UNO8W1","","010","แพ็ค","01/03/2565","143.00000000","","","","","","","","B","143.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1Kg",""
"000000000023080962","VF-8590D-F:ปากล่างเป็ดติดลิ้น #2 2 KG(F)","UNO8W1","","010","แพ็ค","14/05/2565","240.50000000","","","","","","","","B","240.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023080962","VF-8590D-F:ปากล่างเป็ดติดลิ้น #2 2 KG(F)","UNO8W1","","005","กล่อง","14/05/2565","1443.00000000","","","","","","","","B","1443.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023080962","VF-8590D-F:ปากล่างเป็ดติดลิ้น #2 2 KG(F)","UNO8W1","","006","ก.ก.","14/05/2565","120.25000000","","","","","","","","B","120.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081319","ข้าวหอมมะลิหุงสุก CPFM 6x150 กรัม","UNO8W1","","005","กล่อง","01/03/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081319","ข้าวหอมมะลิหุงสุก CPFM 6x150 กรัม","UNO8W1","","010","แพ็ค","01/03/2565","16.50000000","","","","","","","","B","16.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081320","ข้าวหอมมะลิหุงสุกCPFM 6x600 กรัม","UNO8W1","","010","แพ็ค","01/03/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081320","ข้าวหอมมะลิหุงสุกCPFM 6x600 กรัม","UNO8W1","","005","กล่อง","01/03/2565","288.00000000","","","","","","","","B","288.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081372","หมูปิ้งนมสด 40ไม้/แพ็ค(F)มาสเตอร์เชฟ","UNO8W1","","006","ก.ก.","13/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1แพ็ค=1.8ก.ก.",""
"000000000023081372","หมูปิ้งนมสด 40ไม้/แพ็ค(F)มาสเตอร์เชฟ","UNO8W1","","010","แพ็ค","13/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1แพ็ค=1.8ก.ก.",""
"000000000023081444","ซีพีคูโรบูตะสันกลมตัดสเต๊ก 140 กรัม(F)","UNO8W1","","005","กล่อง","19/05/2565","3102.80000000","","","","","","","","B","3102.80000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1.12Kg",""
"000000000023081444","ซีพีคูโรบูตะสันกลมตัดสเต๊ก 140 กรัม(F)","UNO8W1","","006","ก.ก.","19/05/2565","277.00000000","","","","","","","","B","277.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1.12Kg",""
"000000000023081444","ซีพีคูโรบูตะสันกลมตัดสเต๊ก 140 กรัม(F)","UNO8W1","","018","ถุง","19/05/2565","310.88000000","","","","","","","","B","310.88000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=10PAC:1PAC=1.12Kg",""
"000000000023081460","VF-FS-3194:ไก่กรอบ_ตราซีพี_500 กรัม, CRI","UNO8W1","","005","กล่อง","15/05/2565","2620.00000000","","","","","","","","B","2620.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023081460","VF-FS-3194:ไก่กรอบ_ตราซีพี_500 กรัม, CRI","UNO8W1","","010","แพ็ค","15/05/2565","131.00000000","","","","","","","","B","131.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023081617","คูโรบูตะขาหมูเยอรมันพร้อมปรุงB2C 700g-F","UNO8W1","","010","แพ็ค","28/04/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023081617","คูโรบูตะขาหมูเยอรมันพร้อมปรุงB2C 700g-F","UNO8W1","","005","กล่อง","28/04/2565","1720.00000000","","","","","","","","B","1720.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023081632","VF-1345D-F:เป็ดสดอนามัยคัดพิเศษ S (F)","UNO8W1","","006","ก.ก.","17/03/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =  6 แพ็ค ",""
"000000000023081632","VF-1345D-F:เป็ดสดอนามัยคัดพิเศษ S (F)","UNO8W1","","010","แพ็ค","17/03/2565","189.75000000","","","","","","","","B","189.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =  6 แพ็ค ",""
"000000000023081632","VF-1345D-F:เป็ดสดอนามัยคัดพิเศษ S (F)","UNO8W1","","005","กล่อง","17/03/2565","1137.75000000","","","","","","","","B","1137.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =  6 แพ็ค ",""
"000000000023081635","VF-1347D-F:เป็ดสดอนามัยคัดพิเศษ M (F)","UNO8W1","","010","แพ็ค","17/03/2565","205.50000000","","","","","","","","B","205.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081635","VF-1347D-F:เป็ดสดอนามัยคัดพิเศษ M (F)","UNO8W1","","005","กล่อง","17/03/2565","1232.50000000","","","","","","","","B","1232.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081635","VF-1347D-F:เป็ดสดอนามัยคัดพิเศษ M (F)","UNO8W1","","006","ก.ก.","17/03/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081638","VF-1349D-F:เป็ดสดอนามัยคัดพิเศษ L (F)","UNO8W1","","010","แพ็ค","17/03/2565","221.25000000","","","","","","","","B","221.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081638","VF-1349D-F:เป็ดสดอนามัยคัดพิเศษ L (F)","UNO8W1","","005","กล่อง","17/03/2565","1327.25000000","","","","","","","","B","1327.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081638","VF-1349D-F:เป็ดสดอนามัยคัดพิเศษ L (F)","UNO8W1","","006","ก.ก.","17/03/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081642","VF-1351D-F:เป็ดสดอนามัยคัดพิเศษ XL (F)","UNO8W1","","010","แพ็ค","17/03/2565","237.00000000","","","","","","","","B","237.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081642","VF-1351D-F:เป็ดสดอนามัยคัดพิเศษ XL (F)","UNO8W1","","006","ก.ก.","17/03/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081642","VF-1351D-F:เป็ดสดอนามัยคัดพิเศษ XL (F)","UNO8W1","","005","กล่อง","17/03/2565","1422.00000000","","","","","","","","B","1422.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081645","VF-1353D-F:เป็ดสดอนามัยคัดพิเศษ 2XL (F)","UNO8W1","","005","กล่อง","17/03/2565","1440.00000000","","","","","","","","B","1440.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
