บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"080000000000021085","กุ้งขาว 85 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021086","กุ้งขาว 86 ตัว/กก.","SOT6W1","","006","ก.ก.","18/02/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021087","กุ้งขาว 87 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. = 1 กล่อง",""
"080000000000021088","กุ้งขาว 88 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021089","กุ้งขาว 89 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021090","กุ้งขาว 90 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021091","กุ้งขาว 91 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021092","กุ้งขาว 92 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021093","กุ้งขาว 93 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021094","กุ้งขาว 94 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021095","กุ้งขาว 95 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021096","กุ้งขาว 96 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021097","กุ้งขาว 97 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021098","กุ้งขาว 98 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000021099","กุ้งขาว 99 ตัว/กก.","SOT6W1","","006","ก.ก.","29/01/2565","316.00000000","","","","","","","","B","316.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022017","กุ้งขาว Soft&Pale 17 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","297.00000000","","","","","","","","B","297.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022018","กุ้งขาว Soft&Pale 18 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","283.00000000","","","","","","","","B","283.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022019","VA Shrimp Soft&Pale 19 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","281.00000000","","","","","","","","B","281.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022020","VA Shrimp Soft&Pale 20 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","288.00000000","","","","","","","","B","288.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022021","กุ้งขาว Soft&Pale 21 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","273.00000000","","","","","","","","B","273.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022022","VA Shrimp Soft&Pale 22 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","267.00000000","","","","","","","","B","267.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022023","VA Shrimp Soft&Pale 23 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","264.00000000","","","","","","","","B","264.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022024","VA Shrimp Soft&Pale 24 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","259.00000000","","","","","","","","B","259.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022025","VA Shrimp Soft&Pale 25 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","255.00000000","","","","","","","","B","255.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022026","กุ้งขาว Soft&Pale 26 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","247.00000000","","","","","","","","B","247.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022027","VA Shrimp Soft&Pale 27 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022028","VA Shrimp Soft&Pale 28 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","232.00000000","","","","","","","","B","232.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022029","VA Shrimp Soft&Pale 29 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","224.00000000","","","","","","","","B","224.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022030","VA Shrimp Soft&Pale 30 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","216.00000000","","","","","","","","B","216.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022031","กุ้งขาว Soft&Pale 31 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","211.00000000","","","","","","","","B","211.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022032","VA Shrimp Soft&Pale 32 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","211.00000000","","","","","","","","B","211.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022033","VA Shrimp Soft&Pale 33 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","211.00000000","","","","","","","","B","211.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022034","กุ้งขาว Soft&Pale 34 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","211.00000000","","","","","","","","B","211.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022035","VA Shrimp Soft&Pale 35 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","211.00000000","","","","","","","","B","211.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022036","VA Shrimp Soft&Pale 36 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","196.00000000","","","","","","","","B","196.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022037","VA Shrimp Soft&Pale 37 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","196.00000000","","","","","","","","B","196.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022038","VA Shrimp Soft&Pale 38 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","196.00000000","","","","","","","","B","196.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022039","VA Shrimp Soft&Pale 39 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","196.00000000","","","","","","","","B","196.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022040","กุ้งขาว Soft&Pale 40 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","197.00000000","","","","","","","","B","197.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. = 1 กล่อง",""
"080000000000022041","VA Shrimp Soft&Pale 41 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022042","กุ้งขาว Soft&Pale 42 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022043","VA Shrimp Soft&Pale 43 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022044","VA Shrimp Soft&Pale 44 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022045","กุ้งขาว Soft&Pale 45 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","185.00000000","","","","","","","","B","185.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022046","VA Shrimp Soft&Pale 46 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","174.00000000","","","","","","","","B","174.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022047","VA Shrimp Soft&Pale 47 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","174.00000000","","","","","","","","B","174.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022048","VA Shrimp Soft&Pale 48 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","174.00000000","","","","","","","","B","174.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022049","VA Shrimp Soft&Pale 49 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022050","กุ้งขาว Soft&Pale 50 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022051","VA Shrimp Soft&Pale 51 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","166.00000000","","","","","","","","B","166.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022052","กุ้งขาว Soft&Pale 52 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","165.00000000","","","","","","","","B","165.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022053","กุ้งขาว Soft&Pale 53 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","165.00000000","","","","","","","","B","165.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. = 1 กล่อง",""
"080000000000022054","VA Shrimp Soft&Pale 54 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","165.00000000","","","","","","","","B","165.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022055","กุ้งขาว Soft&Pale 55 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","166.00000000","","","","","","","","B","166.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022056","กุ้งขาว Soft&Pale 56 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022057","กุ้งขาว Soft&Pale 57 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022058","VA Shrimp Soft&Pale 58 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022059","กุ้งขาว Soft&Pale 59 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022060","VA Shrimp Soft&Pale 60 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022061","กุ้งขาว Soft&Pale 61 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022062","กุ้งขาว Soft&Pale 62 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","147.00000000","","","","","","","","B","147.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022063","VA Shrimp Soft&Pale 63 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022064","กุ้งขาว Soft&Pale 64 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. = 1 กล่อง",""
"080000000000022065","กุ้งขาว Soft&Pale 65 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022066","กุ้งขาว Soft&Pale 66 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","142.00000000","","","","","","","","B","142.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022067","กุ้งขาว Soft&Pale 67 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","150.00000000","","","","","","","","B","150.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022068","กุ้งขาว Soft&Pale 68 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","142.00000000","","","","","","","","B","142.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022069","กุ้งขาว Soft&Pale 69 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","150.00000000","","","","","","","","B","150.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022070","VA Shrimp Soft&Pale 70 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","150.00000000","","","","","","","","B","150.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022071","กุ้งขาว Soft&Pale 71 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","138.00000000","","","","","","","","B","138.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022072","กุ้งขาว Soft&Pale 72 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022073","กุ้งขาว Soft&Pale 73 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","138.00000000","","","","","","","","B","138.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022074","VA Shrimp Soft&Pale 74 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022075","กุ้งขาว Soft&Pale 75 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","138.00000000","","","","","","","","B","138.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022076","กุ้งขาว Soft&Pale 76 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","132.00000000","","","","","","","","B","132.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022077","VA Shrimp Soft&Pale 77 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","132.00000000","","","","","","","","B","132.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022078","กุ้งขาว Soft&Pale 78 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","132.00000000","","","","","","","","B","132.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022079","VA Shrimp Soft&Pale 79 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022080","VA Shrimp Soft&Pale 80 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022081","กุ้งขาว Soft&Pale 81 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","129.00000000","","","","","","","","B","129.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022082","กุ้งขาว Soft&Pale 82 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","129.00000000","","","","","","","","B","129.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022083","กุ้งขาว Soft&Pale 83 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","129.00000000","","","","","","","","B","129.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022084","กุ้งขาว Soft&Pale 84 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","129.00000000","","","","","","","","B","129.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022085","กุ้งขาว Soft&Pale 85 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","129.00000000","","","","","","","","B","129.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022086","กุ้งขาว Soft&Pale 86 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022087","กุ้งขาว Soft&Pale 87 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022088","กุ้งขาว Soft&Pale 88 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","125.00000000","","","","","","","","B","125.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022089","กุ้งขาว Soft&Pale 89 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","125.00000000","","","","","","","","B","125.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022090","กุ้งขาว Soft&Pale 90 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022091","กุ้งขาว Soft&Pale 91 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022092","กุ้งขาว Soft&Pale 92 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022093","VA Shrimp Soft&Pale 93 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022094","กุ้งขาว Soft&Pale 94 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022095","กุ้งขาว Soft&Pale 95 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022096","กุ้งขาว Soft&Pale 96 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022097","กุ้งขาว Soft&Pale 97 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022098","กุ้งขาว Soft&Pale 98 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022099","VA Shrimp Soft&Pale 99 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","116.00000000","","","","","","","","B","116.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022100","กุ้งขาว Soft&Pale 100 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022101","กุ้งขาว Soft&Pale 101 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022102","กุ้งขาว Soft&Pale 102 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022103","กุ้งขาว Soft&Pale 103 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022104","กุ้งขาว Soft&Pale 104 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022105","กุ้งขาว Soft&Pale 105 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022106","กุ้งขาว Soft&Pale 106 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","111.00000000","","","","","","","","B","111.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022107","กุ้งขาว Soft&Pale 107 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022108","กุ้งขาว Soft&Pale 108 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022109","กุ้งขาว Soft&Pale 109 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022110","กุ้งขาว Soft&Pale 110 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022111","กุ้งขาว Soft&Pale 111 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022112","กุ้งขาว Soft&Pale 112 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022113","กุ้งขาว Soft&Pale 113 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022114","VA Shrimp Soft&Pale 114 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022115","กุ้งขาว Soft&Pale 115 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022116","กุ้งขาว Soft&Pale 116 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022117","กุ้งขาว Soft&Pale 117 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022118","กุ้งขาว Soft&Pale 118 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022119","กุ้งขาว Soft&Pale 119 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022120","VA Shrimp Soft&Pale 120 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022121","กุ้งขาว Soft&Pale 121 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022122","VA Shrimp Soft&Pale 122 Pcs./Kg","SOT6W1","","006","ก.ก.","25/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022123","กุ้งขาว Soft&Pale 123 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022124","กุ้งขาว Soft&Pale 124 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022125","กุ้งขาว Soft&Pale 125 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022126","กุ้งขาว Soft&Pale 126 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022127","กุ้งขาว Soft&Pale 127 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022128","กุ้งขาว Soft&Pale 128 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022129","กุ้งขาว Soft&Pale 129 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022130","กุ้งขาว Soft&Pale 130 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022131","กุ้งขาว Soft&Pale 131 ตัว/กก.","SOT6W1","","006","ก.ก.","25/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
