บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023067783","เศษ BB 5 kg.(I)","SOT6W1","","018","ถุง","10/05/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067783","เศษ BB 5 kg.(I)","SOT6W1","","006","ก.ก.","10/05/2565","42.00000000","","","","","","","","B","42.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067792","SUC-F-3001:ไก่กรอบ_ตราซูเปอร์เชฟ_1000 กร","SOT6W1","","005","กล่อง","28/04/2565","950.00000000","","","","","","","","B","950.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023067792","SUC-F-3001:ไก่กรอบ_ตราซูเปอร์เชฟ_1000 กร","SOT6W1","","006","ก.ก.","28/04/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023067792","SUC-F-3001:ไก่กรอบ_ตราซูเปอร์เชฟ_1000 กร","SOT6W1","","010","แพ็ค","28/04/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023067831","VF-B-1064D-C:เป็ดพะโล้-A","SOT6W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ตัว = 1.3 ก.ก.",""
"000000000023067832","VF-B-1065D-C:เป็ดพะโล้-B","SOT6W1","","016","ตัว","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ตัว = 1.05 ก.ก.",""
"000000000023067904","เครื่องในผ่า 2 KG.F(I)","SOT6W1","","006","ก.ก.","26/05/2565","61.50000000","","","","","","","","B","61.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067917","หมูซีก (1 ซีก)","SOT6W1","","006","ก.ก.","23/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067917","หมูซีก (1 ซีก)","SOT6W1","","071","ซีก","23/05/2565","7315.00000000","","","","","","","","B","7315.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067918","หมูบดเกรด C (TT)","SOT6W1","","006","ก.ก.","26/05/2565","116.00000000","","","","","","","","B","116.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067922","หนังสันหลังติดมันTT","SOT6W1","","006","ก.ก.","26/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023068096","หมูชำแหละ รวมหัวเครื่องใน","SOT6W1","","006","ก.ก.","23/05/2565","125.00000000","","","","","","","","B","125.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023068096","หมูชำแหละ รวมหัวเครื่องใน","SOT6W1","","016","ตัว","23/05/2565","15000.00000000","","","","","","","","B","15000.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023068097","หมูชำแหละไม่รวมหัวเครื่องใน","SOT6W1","","006","ก.ก.","23/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023068097","หมูชำแหละไม่รวมหัวเครื่องใน","SOT6W1","","016","ตัว","23/05/2565","13965.00000000","","","","","","","","B","13965.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023068098","หมูชิ้นส่วนรวมหัวเครื่องใน","SOT6W1","","006","ก.ก.","23/05/2565","126.00000000","","","","","","","","B","126.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง ",""
"000000000023068098","หมูชิ้นส่วนรวมหัวเครื่องใน","SOT6W1","","016","ตัว","23/05/2565","15120.00000000","","","","","","","","B","15120.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง ",""
"000000000023068099","หมูชิ้นส่วนไม่รวมหัวเครื่องใน","SOT6W1","","016","ตัว","23/05/2565","14070.00000000","","","","","","","","B","14070.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
