บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023029936","ขาหลังเผา(F)","UNE5W1","","006","ก.ก.","02/06/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023029936","ขาหลังเผา(F)","UNE5W1","","005","กล่อง","02/06/2565","2120.00000000","","","","","","","","B","2120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023030100","ไข่เค็มต้มสุก คละกลาง-A","UNE5W1","","010","แพ็ค","26/03/2565","238.75000000","","","","","","","","B","238.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 30 ฟอง",""
"000000000023030101","ไข่เค็มต้มสุก คละกลาง-B","UNE5W1","","045","ฟอง","19/04/2565","4.25000000","","","","","","","","B","4.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 30 ฟอง",""
"000000000023030101","ไข่เค็มต้มสุก คละกลาง-B","UNE5W1","","010","แพ็ค","19/04/2565","127.50000000","","","","","","","","B","127.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 30 ฟอง",""
"000000000023031498","SBB ชุบแป้งทอด(#1)  1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","46.00000000","","","","","","","","B","46.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/1กก.",""
"000000000023031498","SBB ชุบแป้งทอด(#1)  1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","46.00000000","","","","","","","","B","46.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/1กก.",""
"000000000023031504","BL ชุบแป้งทอด(#2)  1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค/1kg",""
"000000000023031504","BL ชุบแป้งทอด(#2)  1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค/1kg",""
"000000000023031507","คาราเกะ(#1)  1 กก.","UNE5W1","","010","แพ็ค","07/03/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/ 1 กก.",""
"000000000023031507","คาราเกะ(#1)  1 กก.","UNE5W1","","006","ก.ก.","07/03/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/ 1 กก.",""
"000000000023031515","SM ชุบแป้งทอด(#1)  1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/ 1 กก.",""
"000000000023031515","SM ชุบแป้งทอด(#1)  1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/ 1 กก.",""
"000000000023031516","SM ชุบแป้งทอด(#2)  1 กก","UNE5W1","","006","ก.ก.","01/03/2565","43.00000000","","","","","","","","B","43.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค/1kg",""
"000000000023031516","SM ชุบแป้งทอด(#2)  1 กก","UNE5W1","","010","แพ็ค","01/03/2565","43.00000000","","","","","","","","B","43.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค/1kg",""
"000000000023031534","Nugget(#1)   1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/ 1 ก.ก.",""
"000000000023031534","Nugget(#1)   1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/ 1 ก.ก.",""
"000000000023031536","Finger(#1)   1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","29.00000000","","","","","","","","B","29.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./แพ็ค",""
"000000000023031536","Finger(#1)   1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","29.00000000","","","","","","","","B","29.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./แพ็ค",""
"000000000023031546","Drumstick ชุบแป้งทอด(#1)  1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/ 1 กก.",""
"000000000023031546","Drumstick ชุบแป้งทอด(#1)  1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค/ 1 กก.",""
"000000000023031572","SBB นึ่ง(#1) 1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","44.75000000","","","","","","","","B","44.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/1000 กรัม",""
"000000000023031572","SBB นึ่ง(#1) 1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","44.75000000","","","","","","","","B","44.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/1000 กรัม",""
"000000000023031573","SBB นึ่ง (#2) 1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","34.25000000","","","","","","","","B","34.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023031573","SBB นึ่ง (#2) 1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","34.25000000","","","","","","","","B","34.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023031574","SBB นึ่ง (สี) (#1)1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","41.00000000","","","","","","","","B","41.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031574","SBB นึ่ง (สี) (#1)1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","41.00000000","","","","","","","","B","41.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031576","เต๋านึ่ง (สี) (#1)1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","20.00000000","","","","","","","","B","20.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023031576","เต๋านึ่ง (สี) (#1)1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","20.00000000","","","","","","","","B","20.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023031585","SBB ชุปแป้งทอดชิ้นเล็ก (#1) 1 ก.ก.","UNE5W1","","006","ก.ก.","01/03/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031585","SBB ชุปแป้งทอดชิ้นเล็ก (#1) 1 ก.ก.","UNE5W1","","010","แพ็ค","01/03/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031587","BL นึ่ง(#1)1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","41.00000000","","","","","","","","B","41.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031587","BL นึ่ง(#1)1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","41.00000000","","","","","","","","B","41.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031588","BL นึ่ง(#2)1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","31.00000000","","","","","","","","B","31.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023031588","BL นึ่ง(#2)1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","31.00000000","","","","","","","","B","31.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023031632","เต๋าอบ (#1)1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","28.00000000","","","","","","","","B","28.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031632","เต๋าอบ (#1)1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","28.00000000","","","","","","","","B","28.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031633","เต๋าอบ (#2) 1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","25.75000000","","","","","","","","B","25.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023031633","เต๋าอบ (#2) 1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","25.75000000","","","","","","","","B","25.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023031647","BL อบ(#1)1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค/1กก.",""
"000000000023031647","BL อบ(#1)1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค/1กก.",""
"000000000023031666","ปีกบนอบ (#1)1 กก.","UNE5W1","","010","แพ็ค","07/04/2565","79.25000000","","","","","","","","B","79.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031666","ปีกบนอบ (#1)1 กก.","UNE5W1","","006","ก.ก.","07/04/2565","79.25000000","","","","","","","","B","79.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023031706","เศษเนื้อเป็ดย่าง(#1) 1 กก.","UNE5W1","","006","ก.ก.","02/06/2565","110.25000000","","","","","","","","B","110.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023031706","เศษเนื้อเป็ดย่าง(#1) 1 กก.","UNE5W1","","010","แพ็ค","02/06/2565","110.25000000","","","","","","","","B","110.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023031754","เศษเนื้อเป็ดต้มทอด(#1) 1 กก.","UNE5W1","","006","ก.ก.","02/06/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023031754","เศษเนื้อเป็ดต้มทอด(#1) 1 กก.","UNE5W1","","010","แพ็ค","02/06/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023033490","BB ทอด(#1) 1 กก.","UNE5W1","","010","แพ็ค","01/03/2565","31.00000000","","","","","","","","B","31.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023033490","BB ทอด(#1) 1 กก.","UNE5W1","","006","ก.ก.","01/03/2565","31.00000000","","","","","","","","B","31.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023033500","เนื้อน่องสะโพกล้วนบด 2 kg. (F)","UNE5W1","","005","กล่อง","02/06/2565","1062.00000000","","","","","","","","B","1062.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023033500","เนื้อน่องสะโพกล้วนบด 2 kg. (F)","UNE5W1","","010","แพ็ค","02/06/2565","177.00000000","","","","","","","","B","177.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023033500","เนื้อน่องสะโพกล้วนบด 2 kg. (F)","UNE5W1","","006","ก.ก.","02/06/2565","88.50000000","","","","","","","","B","88.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023033963","หัวเป็ดไม่มีลิ้นและปากล่าง 2 KGx6(F)","UNE5W1","","005","กล่อง","28/03/2565","324.00000000","","","","","","","","B","324.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023033963","หัวเป็ดไม่มีลิ้นและปากล่าง 2 KGx6(F)","UNE5W1","","010","แพ็ค","28/03/2565","54.00000000","","","","","","","","B","54.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023033963","หัวเป็ดไม่มีลิ้นและปากล่าง 2 KGx6(F)","UNE5W1","","006","ก.ก.","28/03/2565","27.00000000","","","","","","","","B","27.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023036499","เศษเนื้อและเศษมัน 5","UNE5W1","","006","ก.ก.","02/06/2565","8.00000000","","","","","","","","B","8.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน 5",""
"000000000023036792","กระดูกใบพาย","UNE5W1","","006","ก.ก.","02/06/2565","7.00000000","","","","","","","","B","7.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023037310","เนื้อแก้ม (I)","UNE5W1","","006","ก.ก.","02/06/2565","163.00000000","","","","","","","","B","163.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023037435","สามชั้นหั่น(ชิ้นเล็ก)","UNE5W1","","006","ก.ก.","02/06/2565","189.00000000","","","","","","","","B","189.00000000","","","","","1.00000000","99999.00000000","1.00000000","สามชั้นหั่น(ชิ้นเล็ก)",""
"000000000023037637","น้ำสต็อกไก่ชนิดเข้มข้น_CP_200g","UNE5W1","","005","กล่อง","26/03/2565","159.00000000","","","","","","","","B","159.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023037637","น้ำสต็อกไก่ชนิดเข้มข้น_CP_200g","UNE5W1","","010","แพ็ค","26/03/2565","26.50000000","","","","","","","","B","26.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023037783","กระเพาะเล็ก(F)","UNE5W1","","006","ก.ก.","02/06/2565","6.00000000","","","","","","","","B","6.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023037783","กระเพาะเล็ก(F)","UNE5W1","","005","กล่อง","02/06/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023038037","ขาเป็ด#1  2 KG(F)","UNE5W1","","006","ก.ก.","22/03/2565","46.75000000","","","","","","","","B","46.75000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ 1 แพ็ค",""
"000000000023038037","ขาเป็ด#1  2 KG(F)","UNE5W1","","005","กล่อง","22/03/2565","561.00000000","","","","","","","","B","561.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ 1 แพ็ค",""
"000000000023038037","ขาเป็ด#1  2 KG(F)","UNE5W1","","010","แพ็ค","22/03/2565","93.50000000","","","","","","","","B","93.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ 1 แพ็ค",""
"000000000023038038","ขาเป็ด#2  2 KG(F)","UNE5W1","","006","ก.ก.","08/04/2565","41.25000000","","","","","","","","B","41.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ 1 แพ็ค",""
"000000000023038038","ขาเป็ด#2  2 KG(F)","UNE5W1","","010","แพ็ค","08/04/2565","82.50000000","","","","","","","","B","82.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ 1 แพ็ค",""
"000000000023038038","ขาเป็ด#2  2 KG(F)","UNE5W1","","005","กล่อง","08/04/2565","495.00000000","","","","","","","","B","495.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ 1 แพ็ค",""
"000000000023038845","แข้งติดข้อ#2 10 KG","UNE5W1","","006","ก.ก.","28/04/2565","13.75000000","","","","","","","","B","13.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023038845","แข้งติดข้อ#2 10 KG","UNE5W1","","010","แพ็ค","28/04/2565","137.50000000","","","","","","","","B","137.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023038981","สปาเก็ตตี้คาโบนาร่า 220g","UNE5W1","","005","กล่อง","26/03/2565","492.00000000","","","","","","","","B","492.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 12 แพ็ค",""
"000000000023038981","สปาเก็ตตี้คาโบนาร่า 220g","UNE5W1","","010","แพ็ค","26/03/2565","41.00000000","","","","","","","","B","41.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 12 แพ็ค",""
"000000000023038994","โบโลน่าหมู 150 กรัม","UNE5W1","","010","แพ็ค","02/06/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 150 กรัม",""
"000000000023038995","โบโลน่าหมูพริก 150 กรัม","UNE5W1","","010","แพ็ค","02/06/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 150 กรัม",""
"000000000023038996","มินิคอกเทล(MNCT)_CP_150g","UNE5W1","","010","แพ็ค","02/06/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023038997","แฟรงค์เฟอร์เตอร์หมู(FF)_CP_155g","UNE5W1","","010","แพ็ค","02/06/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 155 กรัม",""
"000000000023038998","แฟรงค์เฟอร์เตอร์ไก่ 155 กรัม","UNE5W1","","010","แพ็ค","02/06/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 155 กรัม",""
"000000000023039000","คอกเทลรมควัน(FC)_CP_150g","UNE5W1","","010","แพ็ค","02/06/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023039556","หมูบดปนมัน 30 %","UNE5W1","","018","ถุง","02/06/2565","755.00000000","","","","","","","","B","755.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023039556","หมูบดปนมัน 30 %","UNE5W1","","006","ก.ก.","02/06/2565","151.00000000","","","","","","","","B","151.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023040172","ไข่ซีดขาว","UNE5W1","","045","ฟอง","02/06/2565","2.70000000","","","","","","","","B","2.70000000","","","","","1.00000000","99999.00000000","1.00000000","ขายตามจำนวนจริง",""
"000000000023040173","ไข่ไก่บุบ ถาดกระดาษ","UNE5W1","","045","ฟอง","02/06/2565","2.40000000","","","","","","","","B","2.40000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023040203","เนื้อแดงแต่งพิเศษ-CP","UNE5W1","","006","ก.ก.","02/06/2565","178.00000000","","","","","","","","B","178.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023040635","ไข่ไก่ต้มสุกตราซีพี 2 ฟอง/แพ็ค","UNE5W1","","010","แพ็ค","26/03/2565","13.25000000","","","","","","","","B","13.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 ฟอง",""
"000000000023041145","ปีกไก่กลางออลีน 500g","UNE5W1","","010","แพ็ค","31/03/2565","221.00000000","","","","","","","","B","221.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023041145","ปีกไก่กลางออลีน 500g","UNE5W1","","005","กล่อง","31/03/2565","2652.00000000","","","","","","","","B","2652.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023041147","ปีกไก่กลางออลีน 1000g","UNE5W1","","010","แพ็ค","31/03/2565","418.00000000","","","","","","","","B","418.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023041147","ปีกไก่กลางออลีน 1000g","UNE5W1","","005","กล่อง","31/03/2565","5016.00000000","","","","","","","","B","5016.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023041355","เป็ดตัวต้มทอดถอดกระดูก (#1)","UNE5W1","","016","ตัว","01/03/2565","94.75000000","","","","","","","","B","94.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ตัว = 0.6 กิโลกรัม",""
"000000000023041909","ขาเป็ด 1 KG","UNE5W1","","006","ก.ก.","13/05/2565","44.00000000","","","","","","","","B","44.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 1 กิโลกรัม",""
"000000000023041909","ขาเป็ด 1 KG","UNE5W1","","018","ถุง","13/05/2565","41.50000000","","","","","","","","B","41.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 1 กิโลกรัม",""
"000000000023041912","ขาเป็ดตัดเล็บ#1 1 KG","UNE5W1","","018","ถุง","02/06/2565","52.75000000","","","","","","","","B","52.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 1 กิโลกรัม",""
"000000000023041912","ขาเป็ดตัดเล็บ#1 1 KG","UNE5W1","","006","ก.ก.","02/06/2565","52.75000000","","","","","","","","B","52.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 1 กิโลกรัม",""
"000000000023041913","ขาเป็ดตัดเล็บ#1 1 KG(F)","UNE5W1","","006","ก.ก.","02/06/2565","52.75000000","","","","","","","","B","52.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ถุง",""
"000000000023041913","ขาเป็ดตัดเล็บ#1 1 KG(F)","UNE5W1","","018","ถุง","02/06/2565","52.75000000","","","","","","","","B","52.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ถุง",""
"000000000023041913","ขาเป็ดตัดเล็บ#1 1 KG(F)","UNE5W1","","005","กล่อง","02/06/2565","633.00000000","","","","","","","","B","633.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ถุง",""
"000000000023042143","BILเป็ด(#2)200-250G 2KG(F)","UNE5W1","","010","แพ็ค","27/05/2565","259.00000000","","","","","","","","B","259.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023042143","BILเป็ด(#2)200-250G 2KG(F)","UNE5W1","","006","ก.ก.","27/05/2565","129.50000000","","","","","","","","B","129.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023042143","BILเป็ด(#2)200-250G 2KG(F)","UNE5W1","","005","กล่อง","27/05/2565","1554.00000000","","","","","","","","B","1554.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023043504","โครงเป็ดคัด 6KG(F)","UNE5W1","","005","กล่อง","28/03/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 กิโลกรัม",""
"000000000023043504","โครงเป็ดคัด 6KG(F)","UNE5W1","","006","ก.ก.","28/03/2565","31.00000000","","","","","","","","B","31.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 กิโลกรัม",""
"000000000023043504","โครงเป็ดคัด 6KG(F)","UNE5W1","","010","แพ็ค","28/03/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 กิโลกรัม",""
"000000000023043738","ไก่แก่ไก่กลม (I)","UNE5W1","","006","ก.ก.","18/05/2565","62.50000000","","","","","","","","B","62.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ตัว",""
"000000000023043810","ตับติดหัวใจไก่ 2KG","UNE5W1","","006","ก.ก.","02/06/2565","88.25000000","","","","","","","","B","88.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023043810","ตับติดหัวใจไก่ 2KG","UNE5W1","","010","แพ็ค","02/06/2565","176.50000000","","","","","","","","B","176.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023044113","ไข่เค็มต้มสุก บรรจุ 3 ฟอง","UNE5W1","","010","แพ็ค","26/03/2565","26.75000000","","","","","","","","B","26.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 3 ฟอง",""
"000000000023044141","ไก่แก่ไก่กลมชำรุด (I)","UNE5W1","","006","ก.ก.","13/05/2565","48.25000000","","","","","","","","B","48.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023044495","ปีกบนบาร์บีคิว_ตราซีพี_(1000gx10)","UNE5W1","","010","แพ็ค","31/03/2565","348.00000000","","","","","","","","B","348.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023044495","ปีกบนบาร์บีคิว_ตราซีพี_(1000gx10)","UNE5W1","","005","กล่อง","31/03/2565","3480.00000000","","","","","","","","B","3480.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023044499","ปีกกลางบาร์บีคิว_ตราซีพี_(1000gx10)","UNE5W1","","005","กล่อง","31/03/2565","4180.00000000","","","","","","","","B","4180.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023044499","ปีกกลางบาร์บีคิว_ตราซีพี_(1000gx10)","UNE5W1","","010","แพ็ค","31/03/2565","418.00000000","","","","","","","","B","418.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023044621","หมูดำ(KUROBUTA)COLLAR STEAK 200g.(CP)(F)","UNE5W1","","010","แพ็ค","01/03/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 8 แพ็ค",""
"000000000023044621","หมูดำ(KUROBUTA)COLLAR STEAK 200g.(CP)(F)","UNE5W1","","005","กล่อง","01/03/2565","504.00000000","","","","","","","","B","504.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 8 แพ็ค",""
"000000000023045512","เนื้อติดหัวกระดูกข้อ","UNE5W1","","006","ก.ก.","02/06/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023045518","มันเปลว เบอร์ 1","UNE5W1","","018","ถุง","02/06/2565","235.00000000","","","","","","","","B","235.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023045518","มันเปลว เบอร์ 1","UNE5W1","","006","ก.ก.","02/06/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023045888","ไข่ไก่ต้มสุก แพ็ค 10 ฟอง","UNE5W1","","010","แพ็ค","26/03/2565","69.00000000","","","","","","","","B","69.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ฟอง",""
"000000000023045888","ไข่ไก่ต้มสุก แพ็ค 10 ฟอง","UNE5W1","","045","ฟอง","26/03/2565","690.00000000","","","","","","","","B","690.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ฟอง",""
