บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000051067223","น้ำแข็งก้อน(K) 55 กก.","BKK1W1","","039","ก้อน","17/03/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก้อน = 55 ก.ก",""
"000000000051067575","มันฝรั่ง Favorita 6 mm 5x2.5 kg","BKK1W1","","005","กล่อง","18/05/2565","472.50000000","","","","","","","","B","472.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 5 แพ็คแพ็คละ 2.5 kg",""
"000000000051067575","มันฝรั่ง Favorita 6 mm 5x2.5 kg","BKK1W1","","010","แพ็ค","18/05/2565","94.50000000","","","","","","","","B","94.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 5 แพ็คแพ็คละ 2.5 kg",""
"000000000051067576","มันฝรั่ง Favorita 9 mm 5x2.5 kg","BKK1W1","","010","แพ็ค","18/05/2565","94.50000000","","","","","","","","B","94.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 5 แพ็คแพ็คละ 2.5 kg",""
"000000000051067576","มันฝรั่ง Favorita 9 mm 5x2.5 kg","BKK1W1","","005","กล่อง","18/05/2565","472.50000000","","","","","","","","B","472.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 5 แพ็คแพ็คละ 2.5 kg",""
"000000000051067787","Wagya AU สันแหลม","BKK1W1","","005","กล่อง","17/03/2565","48468.00000000","","","","","","","","B","48468.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องน้ำหนักไม่เกิน28 กก.",""
"000000000051067787","Wagya AU สันแหลม","BKK1W1","","006","ก.ก.","17/03/2565","1731.00000000","","","","","","","","B","1731.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องน้ำหนักไม่เกิน28 กก.",""
"000000000051067788","Wagya AU สันนอก","BKK1W1","","005","กล่อง","17/03/2565","44688.00000000","","","","","","","","B","44688.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องน้ำหนักไม่เกิน28 กก.",""
"000000000051067788","Wagya AU สันนอก","BKK1W1","","006","ก.ก.","17/03/2565","1596.00000000","","","","","","","","B","1596.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องน้ำหนักไม่เกิน28 กก.",""
"000000000051067789","Wagya AU โทมาฮอว์ค","BKK1W1","","006","ก.ก.","17/03/2565","1209.00000000","","","","","","","","B","1209.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องน้ำหนักไม่เกิน28 กก.",""
"000000000051067789","Wagya AU โทมาฮอว์ค","BKK1W1","","005","กล่อง","17/03/2565","33852.00000000","","","","","","","","B","33852.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องน้ำหนักไม่เกิน28 กก.",""
"000000000051068248","พิชัย ปลากะพงแล่หั่นชิ้น 500 กรัม","BKK1W1","","010","แพ็ค","17/03/2565","183.50000000","","","","","","","","B","183.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 10 แพ็ค แพ็ค 500g",""
"000000000051068248","พิชัย ปลากะพงแล่หั่นชิ้น 500 กรัม","BKK1W1","","005","กล่อง","17/03/2565","1835.00000000","","","","","","","","B","1835.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 10 แพ็ค แพ็ค 500g",""
"000000000051068345","HSHD ซาลาเปาไส้หมูแดง 1200 กรัม","BKK1W1","","005","กล่อง","17/03/2565","878.00000000","","","","","","","","B","878.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068345","HSHD ซาลาเปาไส้หมูแดง 1200 กรัม","BKK1W1","","010","แพ็ค","17/03/2565","219.50000000","","","","","","","","B","219.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068346","HSHD ซาลาเปาไส้หมูสับ 1200 กรัม","BKK1W1","","005","กล่อง","17/03/2565","766.00000000","","","","","","","","B","766.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068346","HSHD ซาลาเปาไส้หมูสับ 1200 กรัม","BKK1W1","","010","แพ็ค","17/03/2565","191.50000000","","","","","","","","B","191.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068347","HSHD ซาลาเปาไส้ครีม 1200 กรัม","BKK1W1","","010","แพ็ค","17/03/2565","184.50000000","","","","","","","","B","184.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068347","HSHD ซาลาเปาไส้ครีม 1200 กรัม","BKK1W1","","005","กล่อง","17/03/2565","738.00000000","","","","","","","","B","738.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068348","HSHD ซาลาเปาไส้เผือก 1200 กรัม","BKK1W1","","010","แพ็ค","17/03/2565","184.50000000","","","","","","","","B","184.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068348","HSHD ซาลาเปาไส้เผือก 1200 กรัม","BKK1W1","","005","กล่อง","17/03/2565","738.00000000","","","","","","","","B","738.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068349","HSHD ซาลาเปาไส้งาดำ 1200 กรัม","BKK1W1","","010","แพ็ค","17/03/2565","184.50000000","","","","","","","","B","184.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068349","HSHD ซาลาเปาไส้งาดำ 1200 กรัม","BKK1W1","","005","กล่อง","17/03/2565","738.00000000","","","","","","","","B","738.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 4 แพ็ค แพ็คละ 1200 กร",""
"000000000051068350","PMB เบคอนเนื้อรมควัน 150 g","BKK1W1","","010","แพ็ค","17/03/2565","127.50000000","","","","","","","","B","127.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 10 แพ็ค แพ็คละ 150 กรัม",""
"000000000051068350","PMB เบคอนเนื้อรมควัน 150 g","BKK1W1","","005","กล่อง","17/03/2565","1275.00000000","","","","","","","","B","1275.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 10 แพ็ค แพ็คละ 150 กรัม",""
"000000000051068351","PMB  โบโลน่าเนื้อ150 g","BKK1W1","","005","กล่อง","17/03/2565","725.00000000","","","","","","","","B","725.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 10 แพ็ค แพ็คละ 150 กรัม",""
"000000000051068351","PMB  โบโลน่าเนื้อ150 g","BKK1W1","","010","แพ็ค","17/03/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 10 แพ็ค แพ็คละ 150 กรัม",""
"000000000051068352","PMB  โบโลน่าเนื้อพริก 150 g","BKK1W1","","010","แพ็ค","17/03/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 10 แพ็ค แพ็คละ 150 กรัม",""
"000000000051068352","PMB  โบโลน่าเนื้อพริก 150 g","BKK1W1","","005","กล่อง","17/03/2565","725.00000000","","","","","","","","B","725.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 10 แพ็ค แพ็คละ 150 กรัม",""
"000000000051068422","สะโพกหมู-SURE","BKK1W1","","006","ก.ก.","01/06/2565","169.00000000","","","","","","","","B","169.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068423","เนื้อไหล่หมู-SURE","BKK1W1","","006","ก.ก.","01/06/2565","165.00000000","","","","","","","","B","165.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068424","หมูสามชั้น-SURE","BKK1W1","","006","ก.ก.","01/06/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068425","สันนอกหมู-SURE","BKK1W1","","006","ก.ก.","02/06/2565","167.00000000","","","","","","","","B","167.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068426","สันในหมู-SURE","BKK1W1","","006","ก.ก.","01/06/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068427","สันคอหมู-SURE","BKK1W1","","006","ก.ก.","01/06/2565","185.00000000","","","","","","","","B","185.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068428","คอหมูย่าง-SURE","BKK1W1","","006","ก.ก.","01/06/2565","246.00000000","","","","","","","","B","246.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068429","ซี่โครงแผ่น-SURE","BKK1W1","","006","ก.ก.","01/06/2565","151.00000000","","","","","","","","B","151.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068430","ซี่โครง-SURE","BKK1W1","","006","ก.ก.","23/04/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068480","ขาหน้าเผา-SURE","BKK1W1","","006","ก.ก.","25/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068481","ขาหลังเผา-SURE","BKK1W1","","006","ก.ก.","25/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051068574","ปลาดอร์รี่แล่ไม่ติดหนังAA 120/17010x1 kg","BKK1W1","","005","กล่อง","17/03/2565","910.00000000","","","","","","","","B","910.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 10 แพ็ค แพ็คละ1 กก.",""
"000000000051068574","ปลาดอร์รี่แล่ไม่ติดหนังAA 120/17010x1 kg","BKK1W1","","010","แพ็ค","17/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่องมี 10 แพ็ค แพ็คละ1 กก.",""
"000000000051068580","CAPE ปลาหมึกบั้งสับปะรด 10x1 kg","BKK1W1","","005","กล่อง","18/05/2565","1070.00000000","","","","","","","","B","1070.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี10แพ็คแพ็คละ1 กก.",""
"000000000051068580","CAPE ปลาหมึกบั้งสับปะรด 10x1 kg","BKK1W1","","010","แพ็ค","18/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี10แพ็คแพ็คละ1 กก.",""
"000000000051069896","ขาหน้า-SURE","BKK1W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051069897","ขาหลัง-SURE","BKK1W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051069908","มันเปลว-SURE","BKK1W1","","006","ก.ก.","17/05/2565","52.00000000","","","","","","","","B","52.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งน้ำหนักตามจริง",""
"000000000051070029","ตู้แผงไอเย็นตลาดสด ขนาด 2030x850x2540 mm","BKK1W1","","021","ใบ","16/03/2565","203952.00000000","","","","","","","","B","203952.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070030","ตู้เมาท์เท่น ขนาด 1.5 ม. มีสต๊อก","BKK1W1","","021","ใบ","16/03/2565","84480.00000000","","","","","","","","B","84480.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070031","ตู้เมาท์เท่น ขนาด 1.5 ม.ไม่ มีสต๊อก","BKK1W1","","021","ใบ","16/03/2565","75648.00000000","","","","","","","","B","75648.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070032","ตู้เมาท์เท่น ขนาด 1.8 ม. มีสต๊อก","BKK1W1","","021","ใบ","16/03/2565","90360.00000000","","","","","","","","B","90360.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070033","ตู้เมาท์เท่น ขนาด 1.8 ม.ไม่มีสต๊อก","BKK1W1","","021","ใบ","16/03/2565","80952.00000000","","","","","","","","B","80952.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070034","ตู้นอนแช่แข็ง SNC-0355","BKK1W1","","021","ใบ","16/03/2565","22176.00000000","","","","","","","","B","22176.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070035","ตู้ยืนแช่เย็น 1 ประตู (ชิล)","BKK1W1","","021","ใบ","16/03/2565","22176.00000000","","","","","","","","B","22176.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070036","ตู้ยืนแช่เย็น 2 ประตู (ชิล)","BKK1W1","","021","ใบ","16/03/2565","35772.00000000","","","","","","","","B","35772.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070037","ตู้ยืนแช่เย็น 3 ประตู (ชิล)","BKK1W1","","021","ใบ","16/03/2565","45204.00000000","","","","","","","","B","45204.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070038","ตู้ยืนแช่แข็ง 1 ประตู (ฟรีส)","BKK1W1","","021","ใบ","16/03/2565","53076.00000000","","","","","","","","B","53076.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051070039","ตู้ยืนแช่แข็ง 2 ประตู (ฟรีส)","BKK1W1","","021","ใบ","16/03/2565","83964.00000000","","","","","","","","B","83964.00000000","","","","","0.00000000","999999.00000000","1.00000000","1ใบ",""
"000000000051071361","คอหมูย่าง-SURE(F)","BKK1W1","","006","ก.ก.","18/05/2565","240.00000000","","","","","","","","B","240.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งขายตามจริง",""
"000000002220352000","ไข่ไก่ เบอร์ 0","BKK1W1","","045","ฟอง","02/06/2565","3.95000000","","","","","","","","B","3.95000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000002220352001","ไข่ไก่ เบอร์ 1","BKK1W1","","045","ฟอง","02/06/2565","3.55000000","","","","","","","","B","3.55000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352002","ไข่ไก่ เบอร์ 2","BKK1W1","","045","ฟอง","02/06/2565","3.35000000","","","","","","","","B","3.35000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352003","ไข่ไก่ เบอร์ 3","BKK1W1","","045","ฟอง","02/06/2565","3.25000000","","","","","","","","B","3.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ฟอง/ฟอง",""
"000000002220352004","ไข่ไก่ เบอร์ 4","BKK1W1","","045","ฟอง","02/06/2565","3.20000000","","","","","","","","B","3.20000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352005","ไข่ไก่ เบอร์ 5","BKK1W1","","045","ฟอง","02/06/2565","3.05000000","","","","","","","","B","3.05000000","","","","","1.00000000","99999.00000000","1.00000000","1 ฟอง/ฟอง",""
"000000002220352010","ไข่ไก่-จัมโบ้","BKK1W1","","045","ฟอง","02/06/2565","4.50000000","","","","","","","","B","4.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352011","ไข่ไก่ เบอร์ 0 ถาดพลาสติก","BKK1W1","","045","ฟอง","02/06/2565","3.90000000","","","","","","","","B","3.90000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000002220352012","ไข่ไก่ เบอร์ 1 ถาดพลาสติก","BKK1W1","","045","ฟอง","02/06/2565","3.50000000","","","","","","","","B","3.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352013","ไข่ไก่ เบอร์ 2 ถาดพลาสติก","BKK1W1","","045","ฟอง","02/06/2565","3.30000000","","","","","","","","B","3.30000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352014","ไข่ไก่ เบอร์ 3 ถาดพลาสติก","BKK1W1","","045","ฟอง","02/06/2565","3.20000000","","","","","","","","B","3.20000000","","","","","1.00000000","99999.00000000","1.00000000","1 ฟอง/ฟอง",""
"000000002220352015","ไข่ไก่เบอร์ 4 ถาดพลาสติก","BKK1W1","","045","ฟอง","02/06/2565","3.15000000","","","","","","","","B","3.15000000","","","","","1.00000000","99999.00000000","1.00000000","1 ฟอง/ฟอง",""
"000000002220352016","ไข่ไก่เบอร์ 5 ถาดพลาสติก","BKK1W1","","045","ฟอง","02/06/2565","3.00000000","","","","","","","","B","3.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ฟอง/ฟอง",""
"000000002220352026","ไข่ไก่ #0 Cage Free ถาดกระดาษ","BKK1W1","","045","ฟอง","02/06/2565","4.25000000","","","","","","","","B","4.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352027","ไข่ไก่ #1 Cage Free ถาดกระดาษ","BKK1W1","","045","ฟอง","02/06/2565","4.15000000","","","","","","","","B","4.15000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352028","ไข่ไก่ #2 Cage Free ถาดกระดาษ","BKK1W1","","045","ฟอง","02/06/2565","4.05000000","","","","","","","","B","4.05000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352029","ไข่ไก่ #3 Cage Free ถาดกระดาษ","BKK1W1","","045","ฟอง","02/06/2565","3.85000000","","","","","","","","B","3.85000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352033","ไข่ไก่ถาดกระดาษ 30 ฟอง #2 (A&W)","BKK1W1","","065","ถาด","17/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","30 ฟอง/ถาด",""
"000000002220352034","ไข่ไก่ถาดกระดาษ 30 ฟอง #3 (Black Canyon)","BKK1W1","","065","ถาด","17/03/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352035","ไข่ไก่ถาดกระดาษ30ฟอง#3(Bread Talk)","BKK1W1","","065","ถาด","17/03/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352037","ไข่ไก่ถาดกระดาษ30ฟอง#4 (Hot Pot)","BKK1W1","","065","ถาด","17/03/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352042","ไข่ไก่ถาดกระดาษ 30 ฟอง #1(Mister Donut)","BKK1W1","","065","ถาด","17/03/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352043","ไข่ไก่ถาดกระดาษ 30 ฟอง #2 (Mister Donut)","BKK1W1","","065","ถาด","17/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352044","ไข่ไก่ถาดกระดาษ30ฟอง#3(Mister Donut)","BKK1W1","","065","ถาด","17/03/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352045","ไข่ไก่ฝาครอบ # 1 CP 30 ฟอง(Mister Donut)","BKK1W1","","065","ถาด","17/03/2565","109.50000000","","","","","","","","B","109.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352049","ไข่ไก่ฝาครอบ CP # 3(30ฟอง#5ถาด)(Mister D","BKK1W1","","066","มัด","17/03/2565","448.50000000","","","","","","","","B","448.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352050","ไข่ไก่ถาดกระดาษ 30 ฟอง #2 (Oishi)","BKK1W1","","065","ถาด","02/06/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352054","ไข่ไก่ถาดกระดาษ 30 ฟอง #2 (ไมเนอร์)","BKK1W1","","065","ถาด","17/03/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352055","ไข่ไก่ถาดกระดาษ 30 ฟอง #3 (ไมเนอร์)","BKK1W1","","065","ถาด","17/03/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352056","ไข่ไก่ถาดกระดาษ 30 ฟอง #4 (ไมเนอร์)","BKK1W1","","065","ถาด","17/03/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352057","ไข่ไก่ฝาครอบ CP #2(30ฟอง#3ถาด) (ไมเนอร์)","BKK1W1","","066","มัด","17/03/2565","290.00000000","","","","","","","","B","290.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352058","ไข่ไก่ฝาครอบ CP #2(30ฟอง#5ถาด) (ไมเนอร์)","BKK1W1","","066","มัด","17/03/2565","478.50000000","","","","","","","","B","478.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352065","ไข่ไก่ถาดกระดาษ(30X5)#2ฝาครอบกระดาษ","BKK1W1","","066","มัด","02/06/2565","519.50000000","","","","","","","","B","519.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352066","ไข่ไก่ถาดกระดาษ(30x5)#3ฝาครอบกระดาษ","BKK1W1","","066","มัด","02/06/2565","504.50000000","","","","","","","","B","504.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220352073","ไข่ไก่ฝาครอบ # 0 CP 30 ฟอง","BKK1W1","","065","ถาด","17/03/2565","116.00000000","","","","","","","","B","116.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถาด=30ฟอง",""
"000000002220352075","ไข่ไก่#2มัด3ถาด ซีพีซีเล็คชัน ฝาครอบ(Mc)","BKK1W1","","066","มัด","02/06/2565","297.00000000","","","","","","","","B","297.00000000","","","","","1.00000000","99999.00000000","1.00000000","1มัด=90ฟอง",""
"000000002220352076","ไข่ไก่#2 มัด3ถาด ซีพีซีเล็คชัน ฝาครอบ","BKK1W1","","066","มัด","02/06/2565","323.50000000","","","","","","","","B","323.50000000","","","","","1.00000000","99999.00000000","1.00000000","1มัด=90ฟอง",""
"000000002220352077","ไข่ไก่#3 มัด3ถาด ซีพีซีเล็คชัน ฝาครอบ","BKK1W1","","066","มัด","02/06/2565","314.50000000","","","","","","","","B","314.50000000","","","","","1.00000000","99999.00000000","1.00000000","1มัด=90ฟอง",""
"000000002220352078","ไข่ไก่#1 มัด5ถาด ซีพีซีเล็คชัน ฝาครอบ","BKK1W1","","066","มัด","02/06/2565","564.00000000","","","","","","","","B","564.00000000","","","","","1.00000000","99999.00000000","1.00000000","1มัด=150ฟอง",""
"000000002220352079","ไข่ไก่#2 มัด5ถาด ซีพีซีเล็คชัน ฝาครอบ","BKK1W1","","066","มัด","02/06/2565","534.00000000","","","","","","","","B","534.00000000","","","","","1.00000000","99999.00000000","1.00000000","1มัด=150ฟอง",""
"000000002220352080","ไข่ไก่#3 มัด5ถาด ซีพีซีเล็คชัน ฝาครอบ","BKK1W1","","066","มัด","02/06/2565","519.00000000","","","","","","","","B","519.00000000","","","","","1.00000000","99999.00000000","1.00000000","1มัด=90ฟอง",""
"000000002220352081","ไข่ไก่#4 มัด5ถาด ซีพีซีเล็คชัน ฝาครอบ","BKK1W1","","066","มัด","02/06/2565","511.50000000","","","","","","","","B","511.50000000","","","","","1.00000000","99999.00000000","1.00000000","1มัด=150ฟอง",""
"000000002220353005","ไข่ไก่-ถุง","BKK1W1","","045","ฟอง","02/06/2565","2.25000000","","","","","","","","B","2.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220354013","ไข่ไก่กล่อง cage free 10 ฟอง 55-60 กรัม","BKK1W1","","010","แพ็ค","02/06/2565","43.00000000","","","","","","","","B","43.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ฟอง/แพ็ค",""
"000000002220354014","ไข่ไก่กล่อง cage free 4 ฟอง 60-70 กรัม","BKK1W1","","010","แพ็ค","02/06/2565","19.50000000","","","","","","","","B","19.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220354015","ไข่ไก่กล่อง cage free 10 ฟอง 60-70 กรัม","BKK1W1","","010","แพ็ค","02/06/2565","48.50000000","","","","","","","","B","48.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000002220354046","CP Selection Omega Egg แพ็ค4 55-70กรัม","BKK1W1","","010","แพ็ค","02/06/2565","22.50000000","","","","","","","","B","22.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=4ฟอง",""
"000000002220354047","CP Selection Omega Egg แพ็ค10 55-70กรัม","BKK1W1","","010","แพ็ค","02/06/2565","50.50000000","","","","","","","","B","50.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354048","CP Selection OmgJumbo Egg แพ็ค10 70+กรัม","BKK1W1","","010","แพ็ค","02/06/2565","52.50000000","","","","","","","","B","52.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354049","CP Selection DHA Egg แพ็ค4 50-60กรัม","BKK1W1","","010","แพ็ค","02/06/2565","22.50000000","","","","","","","","B","22.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=4ฟอง",""
"000000002220354050","CP Selection DHA Egg แพ็ค10 50-60กรัม","BKK1W1","","010","แพ็ค","02/06/2565","50.50000000","","","","","","","","B","50.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354051","CP Selection VitaminE Egg แพ็ค4 55-65g","BKK1W1","","010","แพ็ค","02/06/2565","22.50000000","","","","","","","","B","22.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=4ฟอง",""
"000000002220354052","CP Selection VitaminE Egg แพ็ค10 55-65g","BKK1W1","","010","แพ็ค","02/06/2565","50.50000000","","","","","","","","B","50.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
"000000002220354068","Nong Wa Free Range Egg pack10 45-55 g","BKK1W1","","010","แพ็ค","24/03/2565","41.00000000","","","","","","","","B","41.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค:10 ฟอง/1ฟอง:45-50g",""
"000000002220354086","ไข่ไก่แช่เย็น 10ฟอง 60-70ก ซีพีซีเล็คชัน","BKK1W1","","010","แพ็ค","02/06/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ฟอง",""
