บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023084643","เชดดาร์เวิร์สท(CDW)_BUCH_115g","BKK1W1","","010","แพ็ค","02/06/2565","54.50000000","","","","","","","","B","54.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.115ก.ก",""
"000000000023084650","ดีหมู","BKK1W1","","006","ก.ก.","19/05/2565","26.00000000","","","","","","","","B","26.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023084659","LC-B-1019D:เป็ดพะโล้ครึ่งตัวถอดกระดูก","BKK1W1","","005","กล่อง","01/04/2565","1482.00000000","","","","","","","","B","1482.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:0.42ก.ก./1กล่อง:12แพ็ค",""
"000000000023084659","LC-B-1019D:เป็ดพะโล้ครึ่งตัวถอดกระดูก","BKK1W1","","010","แพ็ค","01/04/2565","123.50000000","","","","","","","","B","123.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:0.42ก.ก./1กล่อง:12แพ็ค",""
"000000000023084662","LC-G-1020D:เป็ดย่างทั้งตัวถอดกระดูก","BKK1W1","","010","แพ็ค","02/04/2565","243.00000000","","","","","","","","B","243.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:0.82ก.ก./1กล่อง:10แพ็ค",""
"000000000023084662","LC-G-1020D:เป็ดย่างทั้งตัวถอดกระดูก","BKK1W1","","005","กล่อง","02/04/2565","2430.00000000","","","","","","","","B","2430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:0.82ก.ก./1กล่อง:10แพ็ค",""
"000000000023084665","LC-G-1021D:เป็ดย่างครึ่งตัวถอดกระดูก","BKK1W1","","010","แพ็ค","02/04/2565","129.00000000","","","","","","","","B","129.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:0.41ก.ก./1กล่อง:12แพ็ค",""
"000000000023084665","LC-G-1021D:เป็ดย่างครึ่งตัวถอดกระดูก","BKK1W1","","005","กล่อง","02/04/2565","1548.00000000","","","","","","","","B","1548.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:0.41ก.ก./1กล่อง:12แพ็ค",""
"000000000023084673","เลือดหมูก้อนปรุงรสพาสเจอร์ไรซ์200กรัม-C","BKK1W1","","065","ถาด","17/03/2565","9.75000000","","","","","","","","B","9.75000000","","","","","1.00000000","99999.00000000","1.00000000","1ถาด=0.2ก.ก.",""
"000000000023084674","เลือดหมูก้อนปรุงรสพาสเจอร์ไรซ์400กรัม-C","BKK1W1","","065","ถาด","01/06/2565","19.75000000","","","","","","","","B","19.75000000","","","","","0.00000000","999999.00000000","1.00000000","1ถาด=0.4ก.ก.",""
"000000000023084741","ไส้กรอกไก่ค็อกเทลกลิ่นวนิลา_BKP_500g","BKK1W1","","010","แพ็ค","02/06/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.5ก.ก.",""
"000000000023084886","ปีกไก่ทอดคลุกซอส","BKK1W1","","010","แพ็ค","17/03/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023084892","VF-1385:ไก่ NY ตราซีพี 1.2-1.3 KG","BKK1W1","","018","ถุง","30/05/2565","514.50000000","","","","","","","","B","514.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง= 6 ตัว",""
"000000000023084892","VF-1385:ไก่ NY ตราซีพี 1.2-1.3 KG","BKK1W1","","016","ตัว","30/05/2565","85.75000000","","","","","","","","B","85.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง= 6 ตัว",""
"000000000023084895","VF-1386:ไก่ NY ตราซีพี 1.2-1.3 KG","BKK1W1","","018","ถุง","30/05/2565","515.75000000","","","","","","","","B","515.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023084895","VF-1386:ไก่ NY ตราซีพี 1.2-1.3 KG","BKK1W1","","006","ก.ก.","30/05/2565","68.75000000","","","","","","","","B","68.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023084906","VF-1387:เป็ด GRILLER 1.5-1.6 KG ผ่าอก","BKK1W1","","006","ก.ก.","01/04/2565","87.25000000","","","","","","","","B","87.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023084906","VF-1387:เป็ด GRILLER 1.5-1.6 KG ผ่าอก","BKK1W1","","018","ถุง","01/04/2565","698.00000000","","","","","","","","B","698.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
